temperature,humidity,ventilation rate,volume,CO2_variance,features,scaledFeatures,prediction
23.18,48.41,0.25,65.0,0.6612499999997123,[23.18    48.41     0.25    65.       0.66125],[-0.69293034  0.86971787  0.          0.         -0.68840828],3
23.18,48.46,0.25,65.0,2.075633333333293,[23.18       48.46        0.25       65.          2.07563333],[-0.69293034  0.88082904  0.          0.         -0.41956226],3
23.18,48.5,0.25,65.0,0.8844499999999789,[23.18    48.5      0.25    65.       0.88445],[-0.69293034  0.88971797  0.          0.         -0.64598242],3
23.18,48.59,0.25,65.0,19.892433333332786,[23.18       48.59        0.25       65.         19.89243333],[-0.69293034  0.90971807  0.          0.          2.96705552],2
23.18,48.75,0.25,65.0,0.03644999999999509,[2.318e+01 4.875e+01 2.500e-01 6.500e+01 3.645e-02],[-0.69293034  0.94527381  0.          0.         -0.80717028],3
23.18,48.79,0.25,65.0,4.126425000000025,[23.18     48.79      0.25     65.        4.126425],[-0.69293034  0.95416274  0.          0.         -0.02974773],3
23.18,49.04,0.25,65.0,0.03644999999999509,[2.318e+01 4.904e+01 2.500e-01 6.500e+01 3.645e-02],[-0.69293034  1.00971858  0.          0.         -0.80717028],3
23.18,49.07,0.25,65.0,11.092049999999368,[23.18    49.07     0.25    65.      11.09205],[-0.69293034  1.01638528  0.          0.          1.29427844],2
23.18,49.3,0.25,65.0,1.9208000000000713,[23.18   49.3     0.25   65.      1.9208],[-0.69293034  1.06749665  0.          0.         -0.44899299],3
23.18,49.32,0.25,65.0,4.651249999999514,[23.18    49.32     0.25    65.       4.65125],[-0.69293034  1.07194112  0.          0.          0.07001102],2
23.18,49.35,0.25,65.0,6.484799999999959,[23.18   49.35    0.25   65.      6.4848],[-0.69293034  1.07860782  0.          0.          0.41853225],2
23.18,49.72,0.25,65.0,4.539033333333632,[23.18       49.72        0.25       65.          4.53903333],[-0.69293034  1.16083046  0.          0.          0.04868087],3
23.18,49.74,0.25,65.0,0.8191999999998195,[23.18   49.74    0.25   65.      0.8192],[-0.69293034  1.16527493  0.          0.         -0.65838514],3
23.18,49.76,0.25,65.0,0.18605000000007768,[23.18    49.76     0.25    65.       0.18605],[-0.69293034  1.1697194   0.          0.         -0.77873431],3
23.18,49.98,0.25,65.0,0.0007999999999985448,[2.318e+01 4.998e+01 2.500e-01 6.500e+01 8.000e-04],[-0.69293034  1.21860853  0.          0.         -0.81394663],3
23.18,49.99,0.25,65.0,9.13223333333272,[23.18       49.99        0.25       65.          9.13223333],[-0.69293034  1.22083077  0.          0.          0.92175644],2
23.18,50.0,0.25,65.0,2.2684499999999903,[23.18    50.       0.25    65.       2.26845],[-0.69293034  1.223053    0.          0.         -0.38291167],3
23.18,50.01,0.25,65.0,0.048049999999983085,[2.318e+01 5.001e+01 2.500e-01 6.500e+01 4.805e-02],[-0.69293034  1.22527523  0.          0.         -0.80496535],3
23.18,50.04,0.25,65.0,13.286958333332864,[23.18       50.04        0.25       65.         13.28695833],[-0.69293034  1.23194193  0.          0.          1.71148667],2
23.18,50.05,0.25,65.0,0.13519999999999055,[23.18   50.05    0.25   65.      0.1352],[-0.69293034  1.23416417  0.          0.         -0.78839988],3
23.18,50.08,0.25,65.0,2.6220499999999167,[23.18    50.08     0.25    65.       2.62205],[-0.69293034  1.24083087  0.          0.         -0.31569937],3
23.18,50.09,0.25,65.0,11.956049999999378,[23.18    50.09     0.25    65.      11.95605],[-0.69293034  1.2430531   0.          0.          1.45850758],2
23.18,50.3,0.25,65.0,8.38896999999999,[23.18    50.3      0.25    65.       8.38897],[-0.69293034  1.28972001  0.          0.          0.78047693],2
23.18,50.36,0.25,65.0,0.04499999999995225,[2.318e+01 5.036e+01 2.500e-01 6.500e+01 4.500e-02],[-0.69293034  1.30305341  0.          0.         -0.8055451 ],3
23.18,50.38,0.25,65.0,9.694033333333397,[23.18       50.38        0.25       65.          9.69403333],[-0.69293034  1.30749787  0.          0.          1.0285434 ],2
23.18,50.39,0.25,65.0,0.0881999999999828,[23.18   50.39    0.25   65.      0.0882],[-0.69293034  1.30972011  0.          0.         -0.79733364],3
23.18,50.54,0.25,65.0,0.03379999999996808,[2.318e+01 5.054e+01 2.500e-01 6.500e+01 3.380e-02],[-0.69293034  1.34305361  0.          0.         -0.80767399],3
23.19,35.57,0.25,65.0,0.0018000000000069577,[2.319e+01 3.557e+01 2.500e-01 6.500e+01 1.800e-03],[-0.67195739 -1.98362999  0.          0.         -0.81375655],0
23.19,35.61,0.25,65.0,8.545599999999807,[23.19   35.61    0.25   65.      8.5456],[-0.67195739 -1.97474105  0.          0.          0.81024916],0
23.19,35.74,0.25,65.0,1.4432333333333565,[23.19       35.74        0.25       65.          1.44323333],[-0.67195739 -1.94585202  0.          0.         -0.53976887],0
23.19,35.76,0.25,65.0,0.4632333333333367,[23.19       35.76        0.25       65.          0.46323333],[-0.67195739 -1.94140755  0.          0.         -0.72604729],0
23.19,35.79,0.25,65.0,4.928233333333111,[23.19       35.79        0.25       65.          4.92823333],[-0.67195739 -1.93474085  0.          0.          0.12266002],0
23.19,35.81,0.25,65.0,17.69053666666667,[23.19       35.81        0.25       65.         17.69053667],[-0.67195739 -1.93029638  0.          0.          2.54851895],1
23.19,35.86,0.25,65.0,10.44244999999971,[23.19    35.86     0.25    65.      10.44245],[-0.67195739 -1.91918522  0.          0.          1.17080245],0
23.19,35.87,0.25,65.0,1.9601999999999236,[23.19   35.87    0.25   65.      1.9602],[-0.67195739 -1.91696298  0.          0.         -0.44150383],0
23.19,36.05,0.25,65.0,3.4060499999998872,[23.19    36.05     0.25    65.       3.40605],[-0.67195739 -1.87696278  0.          0.         -0.16667663],0
23.19,36.09,0.25,65.0,4.380800000000107,[23.19   36.09    0.25   65.      4.3808],[-0.67195739 -1.86807384  0.          0.          0.01860387],0
23.19,36.15,0.25,65.0,4.867599999999766,[23.19   36.15    0.25   65.      4.8676],[-0.67195739 -1.85474044  0.          0.          0.11113483],0
23.19,36.2,0.25,65.0,3.4322000000001607,[23.19   36.2     0.25   65.      3.4322],[-0.67195739 -1.84362928  0.          0.         -0.16170604],0
23.19,36.21,0.25,65.0,0.0060499999999952475,[2.319e+01 3.621e+01 2.500e-01 6.500e+01 6.050e-03],[-0.67195739 -1.84140704  0.          0.         -0.81294871],0
23.19,37.85,0.25,65.0,0.0084500000000068,[2.319e+01 3.785e+01 2.500e-01 6.500e+01 8.450e-03],[-0.67195739 -1.47696074  0.          0.         -0.81249252],0
23.19,37.86,0.25,65.0,0.43245000000005923,[23.19    37.86     0.25    65.       0.43245],[-0.67195739 -1.47473851  0.          0.         -0.73189859],0
23.19,37.87,0.25,65.0,0.13319999999995893,[23.19   37.87    0.25   65.      0.1332],[-0.67195739 -1.47251628  0.          0.         -0.78878004],0
23.19,37.91,0.25,65.0,0.0071999999999937244,[2.319e+01 3.791e+01 2.500e-01 6.500e+01 7.200e-03],[-0.67195739 -1.46362734  0.          0.         -0.81273012],0
23.19,38.0,0.25,65.0,6.609958333333609,[23.19       38.          0.25       65.          6.60995833],[-0.67195739 -1.44362724  0.          0.          0.44232234],0
23.19,38.03,0.25,65.0,4.432033333333472,[23.19       38.03        0.25       65.          4.43203333],[-0.67195739 -1.43696054  0.          0.          0.02834231],0
23.19,38.04,0.25,65.0,9.81245000000003,[23.19    38.04     0.25    65.       9.81245],[-0.67195739 -1.43473831  0.          0.          1.05105204],0
23.19,38.05,0.25,65.0,0.5940500000000967,[23.19    38.05     0.25    65.       0.59405],[-0.67195739 -1.43251607  0.          0.         -0.70118166],0
23.19,38.07,0.25,65.0,11.080433333333609,[23.19       38.07        0.25       65.         11.08043333],[-0.67195739 -1.42807161  0.          0.          1.29207034],0
23.19,38.1,0.25,65.0,11.616199999999694,[23.19   38.1     0.25   65.     11.6162],[-0.67195739 -1.4214049   0.          0.          1.39390888],0
23.19,39.2,0.25,65.0,0.005000000000007958,[2.319e+01 3.920e+01 2.500e-01 6.500e+01 5.000e-03],[-0.67195739 -1.17695922  0.          0.         -0.8131483 ],0
23.19,39.22,0.25,65.0,0.23119999999992732,[23.19   39.22    0.25   65.      0.2312],[-0.67195739 -1.17251475  0.          0.         -0.7701522 ],0
23.19,40.13,0.25,65.0,0.7442000000000333,[23.19   40.13    0.25   65.      0.7442],[-0.67195739 -0.9702915   0.          0.         -0.67264114],0
23.19,40.19,0.25,65.0,6.488233333333309,[23.19       40.19        0.25       65.          6.48823333],[-0.67195739 -0.9569581   0.          0.          0.41918485],0
23.19,40.21,0.25,65.0,2.7594333333331154,[23.19       40.21        0.25       65.          2.75943333],[-0.67195739 -0.95251363  0.          0.         -0.28958554],0
23.19,40.22,0.25,65.0,7.296199999999756,[23.19   40.22    0.25   65.      7.2962],[-0.67195739 -0.9502914   0.          0.          0.57276318],0
23.19,40.45,0.25,65.0,0.01999999999997499,[2.319e+01 4.045e+01 2.500e-01 6.500e+01 2.000e-02],[-0.67195739 -0.89918002  0.          0.         -0.8102971 ],0
23.19,40.53,0.25,65.0,4.949233333333652,[23.19       40.53        0.25       65.          4.94923333],[-0.67195739 -0.88140216  0.          0.          0.1266517 ],0
23.19,40.6,0.25,65.0,19.971199999999957,[23.19   40.6     0.25   65.     19.9712],[-0.67195739 -0.86584652  0.          0.          2.98202749],2
23.19,40.7,0.25,65.0,1.0108000000000377,[23.19   40.7     0.25   65.      1.0108],[-0.67195739 -0.84362419  0.          0.         -0.62196581],0
23.19,40.72,0.25,65.0,0.35063333333341196,[23.19       40.72        0.25       65.          0.35063333],[-0.67195739 -0.83917972  0.          0.         -0.7474503 ],0
23.19,40.96,0.25,65.0,5.680300000000118,[23.19   40.96    0.25   65.      5.6803],[-0.67195739 -0.78584611  0.          0.          0.26561287],0
23.19,41.01,0.25,65.0,0.05780000000001082,[2.319e+01 4.101e+01 2.500e-01 6.500e+01 5.780e-02],[-0.67195739 -0.77473495  0.          0.         -0.80311207],0
23.19,44.32,0.25,65.0,0.4232000000000669,[23.19   44.32    0.25   65.      0.4232],[-0.67195739 -0.03917565  0.          0.         -0.73365683],3
23.19,44.68,0.25,65.0,0.10125000000007162,[23.19    44.68     0.25    65.       0.10125],[-0.67195739  0.04082476  0.          0.         -0.7948531 ],3
23.19,44.82,0.25,65.0,5.003433333333202,[23.19       44.82        0.25       65.          5.00343333],[-0.67195739  0.07193603  0.          0.          0.13695403],2
23.19,44.85,0.25,65.0,2.464200000000061,[23.19   44.85    0.25   65.      2.4642],[-0.67195739  0.07860273  0.          0.         -0.3457035 ],3
23.19,44.9,0.25,65.0,0.00844999999996985,[2.319e+01 4.490e+01 2.500e-01 6.500e+01 8.450e-03],[-0.67195739  0.0897139   0.          0.         -0.81249252],3
23.19,45.47,0.25,65.0,0.48020000000001783,[23.19   45.47    0.25   65.      0.4802],[-0.67195739  0.21638121  0.          0.         -0.72282227],3
23.19,45.49,0.25,65.0,12.682589999999617,[23.19    45.49     0.25    65.      12.68259],[-0.67195739  0.22082568  0.          0.          1.59660832],2
23.19,45.5,0.25,65.0,17.98243611111139,[23.19       45.5         0.25       65.         17.98243611],[-0.67195739  0.22304791  0.          0.          2.6040032 ],2
23.19,45.63,0.25,65.0,1.2012500000001056,[23.19    45.63     0.25    65.       1.20125],[-0.67195739  0.25193695  0.          0.         -0.58576507],3
23.19,45.79,0.25,65.0,3.2767999999998603,[23.19   45.79    0.25   65.      3.2768],[-0.67195739  0.28749268  0.          0.         -0.19124447],3
23.19,48.27,0.25,65.0,0.07220000000004147,[23.19   48.27    0.25   65.      0.0722],[-0.67195739  0.8386066   0.          0.         -0.80037492],3
23.19,48.3,0.25,65.0,1.0658000000000531,[23.19   48.3     0.25   65.      1.0658],[-0.67195739  0.8452733   0.          0.         -0.61151141],3
23.19,48.38,0.25,65.0,0.18946666666668746,[23.19       48.38        0.25       65.          0.18946667],[-0.67195739  0.86305117  0.          0.         -0.77808487],3
23.19,48.59,0.25,65.0,6.603599999999975,[23.19   48.59    0.25   65.      6.6036],[-0.67195739  0.90971807  0.          0.          0.44111375],2
23.19,48.98,0.25,65.0,0.09159999999996526,[23.19   48.98    0.25   65.      0.0916],[-0.67195739  0.99638518  0.          0.         -0.79668737],3
23.19,49.34,0.25,65.0,10.580000000001151,[23.19 49.34  0.25 65.   10.58],[-0.67195739  1.07638559  0.          0.          1.19694796],2
23.19,49.66,0.25,65.0,0.28125,[23.19    49.66     0.25    65.       0.28125],[-0.67195739  1.14749706  0.          0.         -0.76063869],3
23.19,49.74,0.25,65.0,3.948050000000805,[23.19    49.74     0.25    65.       3.94805],[-0.67195739  1.16527493  0.          0.         -0.06365326],3
23.19,49.75,0.25,65.0,1.1400499999998146,[23.19    49.75     0.25    65.       1.14005],[-0.67195739  1.16749716  0.          0.         -0.59739797],3
23.19,50.0,0.25,65.0,0.23805000000003765,[23.19    50.       0.25    65.       0.23805],[-0.67195739  1.223053    0.          0.         -0.76885015],3
23.19,50.31,0.25,65.0,4.9340916666665,[23.19       50.31        0.25       65.          4.93409167],[-0.67195739  1.29194224  0.          0.          0.12377357],2
23.19,50.32,0.25,65.0,5.34644999999994,[23.19    50.32     0.25    65.       5.34645],[-0.67195739  1.29416447  0.          0.          0.20215465],2
23.19,50.62,0.25,65.0,0.03644999999999509,[2.319e+01 5.062e+01 2.500e-01 6.500e+01 3.645e-02],[-0.67195739  1.36083148  0.          0.         -0.80717028],3
23.19,50.65,0.25,65.0,0.13520000000004967,[23.19   50.65    0.25   65.      0.1352],[-0.67195739  1.36749818  0.          0.         -0.78839988],3
23.19,50.67,0.25,65.0,11.80980000000062,[23.19   50.67    0.25   65.     11.8098],[-0.67195739  1.37194265  0.          0.          1.43070838],2
23.19,53.81,0.25,65.0,0.012799999999994907,[2.319e+01 5.381e+01 2.500e-01 6.500e+01 1.280e-02],[-0.67195739  2.06972398  0.          0.         -0.81166567],3
23.21,35.54,0.25,65.0,0.16244999999999613,[23.21    35.54     0.25    65.       0.16245],[-0.63001149 -1.99029669  0.          0.         -0.7832202 ],0
23.21,35.59,0.25,65.0,8.006800000000192,[23.21   35.59    0.25   65.      8.0068],[-0.63001149 -1.97918552  0.          0.          0.70783404],0
23.21,35.6,0.25,65.0,1.2960500000001134,[23.21    35.6      0.25    65.       1.29605],[-0.63001149 -1.97696329  0.          0.         -0.56774548],0
23.21,35.62,0.25,65.0,1.5664499999999677,[23.21    35.62     0.25    65.       1.56645],[-0.63001149 -1.97251882  0.          0.         -0.51634784],0
23.21,35.66,0.25,65.0,6.125,[23.21  35.66   0.25  65.     6.125],[-0.63001149 -1.96362989  0.          0.          0.35014145],0
23.21,35.67,0.25,65.0,0.011250000000005115,[2.321e+01 3.567e+01 2.500e-01 6.500e+01 1.125e-02],[-0.63001149 -1.96140765  0.          0.         -0.8119603 ],0
23.21,35.71,0.25,65.0,0.23263333333330466,[23.21       35.71        0.25       65.          0.23263333],[-0.63001149 -1.95251872  0.          0.         -0.76987975],0
23.21,35.76,0.25,65.0,1.015033333333355,[23.21       35.76        0.25       65.          1.01503333],[-0.63001149 -1.94140755  0.          0.         -0.62116114],0
23.21,36.2,0.25,65.0,5.180933333333254,[23.21       36.2         0.25       65.          5.18093333],[-0.63001149 -1.84362928  0.          0.          0.17069324],0
23.21,36.24,0.25,65.0,0.03644999999999509,[2.321e+01 3.624e+01 2.500e-01 6.500e+01 3.645e-02],[-0.63001149 -1.83474034  0.          0.         -0.80717028],0
23.21,36.36,0.25,65.0,0.07604999999997251,[23.21    36.36     0.25    65.       0.07605],[-0.63001149 -1.80807354  0.          0.         -0.79964311],0
23.21,36.37,0.25,65.0,0.2270333333333103,[23.21       36.37        0.25       65.          0.22703333],[-0.63001149 -1.80585131  0.          0.         -0.7709442 ],0
23.21,37.81,0.25,65.0,0.31822499999996806,[23.21     37.81      0.25     65.        0.318225],[-0.63001149 -1.48584968  0.          0.         -0.75361048],0
23.21,39.17,0.25,65.0,8.904200000000115,[23.21   39.17    0.25   65.      8.9042],[-0.63001149 -1.18362592  0.          0.          0.87841186],0
23.21,39.18,0.25,65.0,12.662066666666526,[23.21       39.18        0.25       65.         12.66206667],[-0.63001149 -1.18140368  0.          0.          1.59270724],2
23.21,39.31,0.25,65.0,0.024200000000006,[2.321e+01 3.931e+01 2.500e-01 6.500e+01 2.420e-02],[-0.63001149 -1.15251465  0.          0.         -0.80949876],0
23.21,40.05,0.25,65.0,19.719200000000185,[23.21   40.05    0.25   65.     19.7192],[-0.63001149 -0.98806937  0.          0.          2.93412732],2
23.21,40.07,0.25,65.0,0.4607999999998712,[23.21   40.07    0.25   65.      0.4608],[-0.63001149 -0.9836249   0.          0.         -0.72650982],0
23.21,40.16,0.25,65.0,3.1000500000000226,[23.21    40.16     0.25    65.       3.10005],[-0.63001149 -0.9636248   0.          0.         -0.22484112],0
23.21,40.18,0.25,65.0,2.3980500000001195,[23.21    40.18     0.25    65.       2.39805],[-0.63001149 -0.95918033  0.          0.         -0.35827729],0
23.21,40.22,0.25,65.0,19.61255833333329,[23.21       40.22        0.25       65.         19.61255833],[-0.63001149 -0.9502914   0.          0.          2.91385687],2
23.21,40.25,0.25,65.0,5.678450000000207,[23.21    40.25     0.25    65.       5.67845],[-0.63001149 -0.94362469  0.          0.          0.26526122],0
