Zone Mean Air Temperature,Zone Air Relative Humidity,Ventilation,_volume,CO2_variance,features,scaledFeatures,prediction
19.48,20.51,0.0,70.51,0.08999999999998123,[19.48 20.51  0.   70.51  0.09],[-0.47375859 -0.91383604 -0.0373632   0.73716583 -0.44374035],3
19.48,20.52,0.0,70.51,0.08703333333330918,[19.48       20.52        0.         70.51        0.08703333],[-0.47375859 -0.91299224 -0.0373632   0.73716583 -0.44374043],3
19.48,20.53,0.0,70.51,0.04204999999998945,[1.948e+01 2.053e+01 0.000e+00 7.051e+01 4.205e-02],[-0.47375859 -0.91214845 -0.0373632   0.73716583 -0.44374157],3
19.48,20.54,0.0,70.51,0.08123333333335592,[19.48       20.54        0.         70.51        0.08123333],[-0.47375859 -0.91130465 -0.0373632   0.73716583 -0.44374058],3
19.48,20.55,0.0,70.51,0.03919999999999236,[1.948e+01 2.055e+01 0.000e+00 7.051e+01 3.920e-02],[-0.47375859 -0.91046086 -0.0373632   0.73716583 -0.44374164],3
19.48,20.56,0.0,70.51,0.07290000000005156,[19.48   20.56    0.     70.51    0.0729],[-0.47375859 -0.90961706 -0.0373632   0.73716583 -0.44374079],3
19.48,20.57,0.0,70.51,0.03644999999999509,[1.948e+01 2.057e+01 0.000e+00 7.051e+01 3.645e-02],[-0.47375859 -0.90877327 -0.0373632   0.73716583 -0.44374171],3
19.48,20.58,0.0,70.51,0.03644999999999509,[1.948e+01 2.058e+01 0.000e+00 7.051e+01 3.645e-02],[-0.47375859 -0.90792947 -0.0373632   0.73716583 -0.44374171],3
19.48,20.59,0.0,70.51,0.03379999999999764,[1.948e+01 2.059e+01 0.000e+00 7.051e+01 3.380e-02],[-0.47375859 -0.90708567 -0.0373632   0.73716583 -0.44374178],3
19.48,20.6,0.0,70.51,0.03379999999999764,[1.948e+01 2.060e+01 0.000e+00 7.051e+01 3.380e-02],[-0.47375859 -0.90624188 -0.0373632   0.73716583 -0.44374178],3
19.48,20.61,0.0,70.51,0.03379999999999764,[1.948e+01 2.061e+01 0.000e+00 7.051e+01 3.380e-02],[-0.47375859 -0.90539808 -0.0373632   0.73716583 -0.44374178],3
19.48,20.62,0.0,70.51,0.03125,[1.948e+01 2.062e+01 0.000e+00 7.051e+01 3.125e-02],[-0.47375859 -0.90455429 -0.0373632   0.73716583 -0.44374184],3
19.48,20.63,0.0,70.51,0.03125,[1.948e+01 2.063e+01 0.000e+00 7.051e+01 3.125e-02],[-0.47375859 -0.90371049 -0.0373632   0.73716583 -0.44374184],3
19.48,40.92,0.0,70.51,1.8432000000000306,[19.48   40.92    0.     70.51    1.8432],[-0.47375859  0.80835066 -0.0373632   0.73716583 -0.44369602],3
19.48,41.9,0.0,70.51,0.3697999999999628,[19.48   41.9     0.     70.51    0.3698],[-0.47375859  0.89104262 -0.0373632   0.73716583 -0.44373328],3
19.49,41.86,0.0,70.51,0.40499999999992836,[19.49  41.86   0.    70.51   0.405],[-0.47084763  0.88766744 -0.0373632   0.73716583 -0.44373239],3
19.5,41.69,0.0,70.51,0.6844500000000187,[19.5     41.69     0.      70.51     0.68445],[-0.46793668  0.87332291 -0.0373632   0.73716583 -0.44372532],3
19.5,41.83,0.0,70.51,0.43245000000005923,[19.5     41.83     0.      70.51     0.43245],[-0.46793668  0.88513605 -0.0373632   0.73716583 -0.44373169],3
19.51,41.8,0.0,70.51,0.4608000000000349,[19.51   41.8     0.     70.51    0.4608],[-0.46502573  0.88260466 -0.0373632   0.73716583 -0.44373098],3
19.52,41.68,0.0,70.51,0.6498000000000492,[19.52   41.68    0.     70.51    0.6498],[-0.46211477  0.87247912 -0.0373632   0.73716583 -0.4437262 ],3
19.52,41.69,0.0,70.51,2.042491666666623,[19.52       41.69        0.         70.51        2.04249167],[-0.46211477  0.87332291 -0.0373632   0.73716583 -0.44369098],3
19.52,41.74,0.0,70.51,0.5304499999999719,[19.52    41.74     0.      70.51     0.53045],[-0.46211477  0.87754189 -0.0373632   0.73716583 -0.44372922],3
19.52,41.77,0.0,70.51,0.490050000000009,[19.52    41.77     0.      70.51     0.49005],[-0.46211477  0.88007328 -0.0373632   0.73716583 -0.44373024],3
19.53,40.83,0.0,70.51,569.53125,[ 19.53     40.83      0.       70.51    569.53125],[-0.45920382  0.8007565  -0.0373632   0.73716583 -0.42933987],3
19.53,41.7,0.0,70.51,0.5831999999999828,[19.53   41.7     0.     70.51    0.5832],[-0.45920382  0.87416671 -0.0373632   0.73716583 -0.44372788],3
19.56,39.15,0.0,70.51,0.7688000000000113,[19.56   39.15    0.     70.51    0.7688],[-0.45047096  0.65899885 -0.0373632   0.73716583 -0.44372319],3
19.58,42.16,0.0,70.51,0.03644999999999509,[1.958e+01 4.216e+01 0.000e+00 7.051e+01 3.645e-02],[-0.44464905  0.9129813  -0.0373632   0.73716583 -0.44374171],3
19.58,44.32,0.0,73.73,75279.76020000002,"[1.95800000e+01 4.43200000e+01 0.00000000e+00 7.37300000e+01
 7.52797602e+04]",[-0.44464905  1.09524114 -0.0373632   1.35391757  1.45999235],3
19.59,23.83,0.0,70.51,1.0952000000000268,[19.59   23.83    0.     70.51    1.0952],[-0.4417381  -0.63369592 -0.0373632   0.73716583 -0.44371493],3
19.59,39.14,0.0,70.51,0.8191999999999651,[19.59   39.14    0.     70.51    0.8192],[-0.4417381   0.65815505 -0.0373632   0.73716583 -0.44372191],3
19.59,42.13,0.0,70.51,0.03920000000000828,[1.959e+01 4.213e+01 0.000e+00 7.051e+01 3.920e-02],[-0.4417381   0.91044992 -0.0373632   0.73716583 -0.44374164],3
19.6,42.08,0.0,70.51,0.054450000000032264,[1.960e+01 4.208e+01 0.000e+00 7.051e+01 5.445e-02],[-0.43882715  0.90623094 -0.0373632   0.73716583 -0.44374125],3
19.6,42.11,0.0,70.51,0.03919999999999236,[1.960e+01 4.211e+01 0.000e+00 7.051e+01 3.920e-02],[-0.43882715  0.90876233 -0.0373632   0.73716583 -0.44374164],3
19.61,42.07,0.0,70.51,0.7270444444444382,[19.61       42.07        0.         70.51        0.72704444],[-0.43591619  0.90538714 -0.0373632   0.73716583 -0.44372424],3
19.61,42.08,0.0,70.51,0.044999999999986356,[1.961e+01 4.208e+01 0.000e+00 7.051e+01 4.500e-02],[-0.43591619  0.90623094 -0.0373632   0.73716583 -0.44374149],3
19.61,42.09,0.0,70.51,0.04204999999998945,[1.961e+01 4.209e+01 0.000e+00 7.051e+01 4.205e-02],[-0.43591619  0.90707473 -0.0373632   0.73716583 -0.44374157],3
19.67,40.74,0.0,70.51,1.0368000000000785,[19.67   40.74    0.     70.51    1.0368],[-0.41845047  0.79316234 -0.0373632   0.73716583 -0.44371641],3
19.72,24.12,0.29,70.51,106.14245000000156,[ 19.72     24.12      0.29     70.51    106.14245],[-0.40389571 -0.60922585  9.89471435  0.73716583 -0.44105842],3
19.89,29.23,0.0,68.56,0.8844500000003569,[19.89    29.23     0.      68.56     0.88445],[-0.3544095  -0.17804633 -0.0373632   0.36366711 -0.44372026],3
19.89,31.69,0.0,62.12,3.276800000000006,[19.89   31.69    0.     62.12    3.2768],[-0.3544095   0.02952737 -0.0373632  -0.86983636 -0.44365976],0
19.9,31.7,0.0,62.12,3.4584499999998384,[19.9     31.7      0.      62.12     3.45845],[-0.35149855  0.03037117 -0.0373632  -0.86983636 -0.44365517],0
19.91,31.72,0.0,62.12,3.8920499999998985,[19.91    31.72     0.      62.12     3.89205],[-0.3485876   0.03205876 -0.0373632  -0.86983636 -0.44364421],0
19.91,31.73,0.0,62.12,8.468233333332982,[19.91       31.73        0.         62.12        8.46823333],[-0.3485876   0.03290256 -0.0373632  -0.86983636 -0.44352848],0
19.91,31.76,0.0,62.12,5.152049999999934,[19.91    31.76     0.      62.12     5.15205],[-0.3485876   0.03543394 -0.0373632  -0.86983636 -0.44361234],0
19.92,29.27,0.0,68.56,0.8580499999999285,[19.92    29.27     0.      68.56     0.85805],[-0.34567664 -0.17467115 -0.0373632   0.36366711 -0.44372093],3
19.92,31.74,0.0,62.12,4.560199999999945,[19.92   31.74    0.     62.12    4.5602],[-0.34567664  0.03374635 -0.0373632  -0.86983636 -0.44362731],0
19.92,31.75,0.0,62.12,4.836049999999688,[19.92    31.75     0.      62.12     4.83605],[-0.34567664  0.03459015 -0.0373632  -0.86983636 -0.44362033],0
20.08,38.33,0.0,58.72,3.251249999999884,[20.08    38.33     0.      58.72     3.25125],[-0.29910139  0.58980761 -0.0373632  -1.5210649  -0.44366041],0
20.14,38.38,0.0,58.72,2.9767999999999946,[20.14   38.38    0.     58.72    2.9768],[-0.28163567  0.59402659 -0.0373632  -1.5210649  -0.44366735],0
20.32,32.63,0.0,68.56,0.5512500000000716,[20.32    32.63     0.      68.56     0.55125],[-0.22923851  0.10884415 -0.0373632   0.36366711 -0.44372869],3
20.33,32.64,0.0,68.56,0.5407999999999622,[20.33   32.64    0.     68.56    0.5408],[-0.22632756  0.10968795 -0.0373632   0.36366711 -0.44372895],3
20.46,31.52,0.0,70.51,0.7080500000000649,[20.46    31.52     0.      70.51     0.70805],[-0.18848517  0.01518285 -0.0373632   0.73716583 -0.44372473],3
20.49,31.78,0.0,70.51,0.5408000000000213,[20.49   31.78    0.     70.51    0.5408],[-0.17975231  0.03712153 -0.0373632   0.73716583 -0.44372895],3
20.54,31.82,0.0,70.51,0.47045000000002646,[20.54    31.82     0.      70.51     0.47045],[-0.16519754  0.04049672 -0.0373632   0.73716583 -0.44373073],3
20.66,32.82,0.0,70.51,0.1104499999999861,[20.66    32.82     0.      70.51     0.11045],[-0.1302661   0.12487627 -0.0373632   0.73716583 -0.44373984],3
20.69,32.81,0.0,70.51,0.10580000000001673,[20.69   32.81    0.     70.51    0.1058],[-0.12153324  0.12403247 -0.0373632   0.73716583 -0.44373996],3
20.7,32.82,0.0,70.51,0.096800000000024,[20.7    32.82    0.     70.51    0.0968],[-0.11862229  0.12487627 -0.0373632   0.73716583 -0.44374018],3
20.72,33.26,0.0,70.51,22431.73804999999,[2.0720000e+01 3.3260000e+01 0.0000000e+00 7.0510000e+01 2.2431738e+04],[-0.11280038  0.16200327 -0.0373632   0.73716583  0.12352916],3
20.95,35.53,0.0,62.12,0.0032000000000078216,[2.095e+01 3.553e+01 0.000e+00 6.212e+01 3.200e-03],[-0.04584846  0.35354486 -0.0373632  -0.86983636 -0.44374255],0
21.0,7.82,0.0,73.73,0.2664499999999925,[21.       7.82     0.      73.73     0.26645],[-0.03129369 -1.98461258 -0.0373632   1.35391757 -0.44373589],3
21.0,10.1,0.0,73.73,28215.001249999998,"[2.10000000e+01 1.01000000e+01 0.00000000e+00 7.37300000e+01
 2.82150012e+04]",[-0.03129369 -1.79222719 -0.0373632   1.35391757  0.26978096],3
21.0,10.15,0.0,73.73,28207.875199999995,"[2.10000000e+01 1.01500000e+01 0.00000000e+00 7.37300000e+01
 2.82078752e+04]",[-0.03129369 -1.78800822 -0.0373632   1.35391757  0.26960075],3
21.0,10.24,0.0,73.73,27822.046049999983,[2.1000000e+01 1.0240000e+01 0.0000000e+00 7.3730000e+01 2.7822046e+04],[-0.03129369 -1.78041406 -0.0373632   1.35391757  0.25984359],3
21.0,10.46,0.0,73.73,27030.45005,[2.100000e+01 1.046000e+01 0.000000e+00 7.373000e+01 2.703045e+04],[-0.03129369 -1.76185055 -0.0373632   1.35391757  0.23982508],3
21.0,10.68,0.0,73.73,26225.080200000004,"[2.10000000e+01 1.06800000e+01 0.00000000e+00 7.37300000e+01
 2.62250802e+04]",[-0.03129369 -1.74328705 -0.0373632   1.35391757  0.21945824],3
21.0,11.1,0.0,73.73,3090.5522000000005,[  21.       11.1       0.       73.73   3090.5522],[-0.03129369 -1.70784764 -0.0373632   1.35391757 -0.36558627],3
21.0,11.19,0.0,73.73,1232.5612500000018,[  21.        11.19       0.        73.73    1232.56125],[-0.03129369 -1.70025348 -0.0373632   1.35391757 -0.41257263],3
21.0,11.21,0.0,73.73,44745.36124999997,"[2.10000000e+01 1.12100000e+01 0.00000000e+00 7.37300000e+01
 4.47453612e+04]",[-0.03129369 -1.69856589 -0.0373632   1.35391757  0.68781397],3
21.0,11.26,0.0,73.73,19775.502299999993,"[2.10000000e+01 1.12600000e+01 0.00000000e+00 7.37300000e+01
 1.97755023e+04]",[-0.03129369 -1.69434691 -0.0373632   1.35391757  0.05635614],3
21.0,11.32,0.0,73.73,31578.358049999988,[2.1000000e+01 1.1320000e+01 0.0000000e+00 7.3730000e+01 3.1578358e+04],[-0.03129369 -1.68928414 -0.0373632   1.35391757  0.35483622],3
21.0,11.33,0.0,73.73,23718.420000000027,[2.100000e+01 1.133000e+01 0.000000e+00 7.373000e+01 2.371842e+04],[-0.03129369 -1.68844034 -0.0373632   1.35391757  0.1560678 ],3
21.0,11.41,0.0,73.73,23566.20499999999,[2.1000000e+01 1.1410000e+01 0.0000000e+00 7.3730000e+01 2.3566205e+04],[-0.03129369 -1.68168998 -0.0373632   1.35391757  0.15221847],3
21.0,11.48,0.0,73.73,44838.14580000001,"[2.10000000e+01 1.14800000e+01 0.00000000e+00 7.37300000e+01
 4.48381458e+04]",[-0.03129369 -1.67578341 -0.0373632   1.35391757  0.69016038],3
21.0,11.53,0.0,73.73,14524.896800000004,"[2.10000000e+01 1.15300000e+01 0.00000000e+00 7.37300000e+01
 1.45248968e+04]",[-0.03129369 -1.67156443 -0.0373632   1.35391757 -0.07642539],3
21.0,11.6,0.0,73.73,14451.700049999998,[2.10000e+01 1.16000e+01 0.00000e+00 7.37300e+01 1.44517e+04],[-0.03129369 -1.66565786 -0.0373632   1.35391757 -0.07827644],3
21.0,11.64,0.0,73.73,3516.249800000001,[  21.       11.64      0.       73.73   3516.2498],[-0.03129369 -1.66228268 -0.0373632   1.35391757 -0.35482088],3
21.0,11.75,0.0,73.73,3630.372049999996,[  21.        11.75       0.        73.73    3630.37205],[-0.03129369 -1.65300093 -0.0373632   1.35391757 -0.35193487],3
21.0,11.86,0.0,73.73,33168.5768,"[2.10000000e+01 1.18600000e+01 0.00000000e+00 7.37300000e+01
 3.31685768e+04]",[-0.03129369 -1.64371918 -0.0373632   1.35391757  0.39505095],3
21.0,11.93,0.0,73.73,23082.40979999999,"[2.10000000e+01 1.19300000e+01 0.00000000e+00 7.37300000e+01
 2.30824098e+04]",[-0.03129369 -1.63781261 -0.0373632   1.35391757  0.13998387],3
21.0,11.96,0.0,73.73,3847.399199999995,[  21.       11.96      0.       73.73   3847.3992],[-0.03129369 -1.63528122 -0.0373632   1.35391757 -0.34644651],3
21.0,12.0,0.0,73.73,14694.12245,"[2.10000000e+01 1.20000000e+01 0.00000000e+00 7.37300000e+01
 1.46941225e+04]",[-0.03129369 -1.63190604 -0.0373632   1.35391757 -0.07214587],3
21.0,12.04,0.0,73.73,952.661250000004,[ 21.       12.04      0.       73.73    952.66125],[-0.03129369 -1.62853086 -0.0373632   1.35391757 -0.41965097],3
21.0,12.09,0.0,73.73,33670.12499999998,[2.1000000e+01 1.2090000e+01 0.0000000e+00 7.3730000e+01 3.3670125e+04],[-0.03129369 -1.62431188 -0.0373632   1.35391757  0.40773451],3
21.0,12.1,0.0,73.73,14664.993799999998,"[2.10000000e+01 1.21000000e+01 0.00000000e+00 7.37300000e+01
 1.46649938e+04]",[-0.03129369 -1.62346809 -0.0373632   1.35391757 -0.0728825 ],3
21.0,12.2,0.0,73.73,14683.83845000001,"[2.10000000e+01 1.22000000e+01 0.00000000e+00 7.37300000e+01
 1.46838385e+04]",[-0.03129369 -1.61503013 -0.0373632   1.35391757 -0.07240594],3
21.0,12.28,0.0,73.73,45859.06125,"[2.10000000e+01 1.22800000e+01 0.00000000e+00 7.37300000e+01
 4.58590612e+04]",[-0.03129369 -1.60827977 -0.0373632   1.35391757  0.7159781 ],3
21.0,12.33,0.0,73.73,14671.845000000001,[2.1000000e+01 1.2330000e+01 0.0000000e+00 7.3730000e+01 1.4671845e+04],[-0.03129369 -1.60406079 -0.0373632   1.35391757 -0.07270924],3
21.0,12.39,0.0,73.73,869.0280500000023,[ 21.       12.39      0.       73.73    869.02805],[-0.03129369 -1.59899802 -0.0373632   1.35391757 -0.42176595],3
21.0,12.51,0.0,73.73,823.3681999999993,[ 21.      12.51     0.      73.73   823.3682],[-0.03129369 -1.58887247 -0.0373632   1.35391757 -0.42292064],3
21.0,12.62,0.0,73.73,22658.94720000001,"[2.10000000e+01 1.26200000e+01 0.00000000e+00 7.37300000e+01
 2.26589472e+04]",[-0.03129369 -1.57959072 -0.0373632   1.35391757  0.12927501],3
21.0,12.69,0.0,73.73,15028.57845000001,"[2.10000000e+01 1.26900000e+01 0.00000000e+00 7.37300000e+01
 1.50285785e+04]",[-0.03129369 -1.57368415 -0.0373632   1.35391757 -0.06368788],3
21.0,12.75,0.0,73.73,15042.451250000007,"[2.10000000e+01 1.27500000e+01 0.00000000e+00 7.37300000e+01
 1.50424513e+04]",[-0.03129369 -1.56862138 -0.0373632   1.35391757 -0.06333705],3
21.0,12.81,0.0,73.73,15058.065799999993,"[2.10000000e+01 1.28100000e+01 0.00000000e+00 7.37300000e+01
 1.50580658e+04]",[-0.03129369 -1.5635586  -0.0373632   1.35391757 -0.06294218],3
21.0,12.86,0.0,73.73,35274.33605000002,"[2.10000000e+01 1.28600000e+01 0.00000000e+00 7.37300000e+01
 3.52743361e+04]",[-0.03129369 -1.55933963 -0.0373632   1.35391757  0.44830308],3
21.0,12.96,0.0,73.73,24398.355733333334,"[2.10000000e+01 1.29600000e+01 0.00000000e+00 7.37300000e+01
 2.43983557e+04]",[-0.03129369 -1.55090167 -0.0373632   1.35391757  0.17326256],3
21.0,13.05,0.0,73.73,4209.031249999992,[  21.        13.05       0.        73.73    4209.03125],[-0.03129369 -1.54330751 -0.0373632   1.35391757 -0.33730127],3
21.0,13.15,0.0,73.73,35903.960450000006,"[2.10000000e+01 1.31500000e+01 0.00000000e+00 7.37300000e+01
 3.59039605e+04]",[-0.03129369 -1.53486955 -0.0373632   1.35391757  0.46422553],3
21.0,13.2,0.0,73.73,15607.911200000011,"[2.10000000e+01 1.32000000e+01 0.00000000e+00 7.37300000e+01
 1.56079112e+04]",[-0.03129369 -1.53065058 -0.0373632   1.35391757 -0.04903725],3
21.0,13.26,0.0,73.73,15652.112450000011,"[2.10000000e+01 1.32600000e+01 0.00000000e+00 7.37300000e+01
 1.56521125e+04]",[-0.03129369 -1.5255878  -0.0373632   1.35391757 -0.04791945],3
21.0,13.31,0.0,73.73,15699.919999999978,[2.100000e+01 1.331000e+01 0.000000e+00 7.373000e+01 1.569992e+04],[-0.03129369 -1.52136883 -0.0373632   1.35391757 -0.04671046],3
21.0,13.34,0.0,73.73,4292.9377999999915,[  21.       13.34      0.       73.73   4292.9378],[-0.03129369 -1.51883744 -0.0373632   1.35391757 -0.33517938],3
21.0,13.4,0.0,73.73,22774.048200000005,"[2.10000000e+01 1.34000000e+01 0.00000000e+00 7.37300000e+01
 2.27740482e+04]",[-0.03129369 -1.51377467 -0.0373632   1.35391757  0.13218577],3
21.0,13.42,0.0,73.73,15809.976199999988,"[2.10000000e+01 1.34200000e+01 0.00000000e+00 7.37300000e+01
 1.58099762e+04]",[-0.03129369 -1.51208708 -0.0373632   1.35391757 -0.04392727],3
21.0,13.51,0.0,73.73,22788.99005,"[2.10000000e+01 1.35100000e+01 0.00000000e+00 7.37300000e+01
 2.27889901e+04]",[-0.03129369 -1.50449292 -0.0373632   1.35391757  0.13256363],3
21.0,13.52,0.0,73.73,36964.80500000001,[2.1000000e+01 1.3520000e+01 0.0000000e+00 7.3730000e+01 3.6964805e+04],[-0.03129369 -1.50364912 -0.0373632   1.35391757  0.49105302],3
21.0,13.56,0.0,73.73,16111.920050000008,"[2.10000000e+01 1.35600000e+01 0.00000000e+00 7.37300000e+01
 1.61119201e+04]",[-0.03129369 -1.50027394 -0.0373632   1.35391757 -0.03629147],3
21.0,13.62,0.0,73.73,22829.571199999977,"[2.10000000e+01 1.36200000e+01 0.00000000e+00 7.37300000e+01
 2.28295712e+04]",[-0.03129369 -1.49521116 -0.0373632   1.35391757  0.13358988],3
21.0,13.64,0.0,73.73,16261.257799999996,"[2.10000000e+01 1.36400000e+01 0.00000000e+00 7.37300000e+01
 1.62612578e+04]",[-0.03129369 -1.49352357 -0.0373632   1.35391757 -0.0325149 ],3
21.0,13.7,0.0,73.73,16340.704199999995,"[2.10000000e+01 1.37000000e+01 0.00000000e+00 7.37300000e+01
 1.63407042e+04]",[-0.03129369 -1.4884608  -0.0373632   1.35391757 -0.03050579],3
21.0,13.8,0.0,73.73,37738.28645000001,"[2.10000000e+01 1.38000000e+01 0.00000000e+00 7.37300000e+01
 3.77382865e+04]",[-0.03129369 -1.48002284 -0.0373632   1.35391757  0.51061344],3
21.0,14.15,0.0,73.73,440.45119999999685,[ 21.      14.15     0.      73.73   440.4512],[-0.03129369 -1.45049    -0.0373632   1.35391757 -0.43260415],3
21.0,14.2,0.0,73.73,16642.1768,"[2.10000000e+01 1.42000000e+01 0.00000000e+00 7.37300000e+01
 1.66421768e+04]",[-0.03129369 -1.44627102 -0.0373632   1.35391757 -0.02288191],3
21.0,14.25,0.0,73.73,38937.24179999998,"[2.10000000e+01 1.42500000e+01 0.00000000e+00 7.37300000e+01
 3.89372418e+04]",[-0.03129369 -1.44205205 -0.0373632   1.35391757  0.54093358],3
21.0,14.56,0.0,68.56,1.8818000000001058,[21.     14.56    0.     68.56    1.8818],[-0.03129369 -1.41589438 -0.0373632   0.36366711 -0.44369504],3
21.0,14.59,0.0,68.56,14.57999999999957,[21.   14.59  0.   68.56 14.58],[-0.03129369 -1.413363   -0.0373632   0.36366711 -0.44337392],3
21.0,14.63,0.0,68.56,24.780799999999743,[21.     14.63    0.     68.56   24.7808],[-0.03129369 -1.40998782 -0.0373632   0.36366711 -0.44311595],3
