temperature,humidity,ventilation rate,volume,CO2_variance,features,scaledFeatures,prediction
23.19,35.61,0.25,65.0,8.545599999999807,[23.19   35.61    0.25   65.      8.5456],[-0.25874079 -1.32468839  0.34001564 -0.06049557  0.86430728],1
23.19,35.74,0.25,65.0,1.4432333333333565,[23.19       35.74        0.25       65.          1.44323333],[-0.25874079 -1.30451649  0.34001564 -0.06049557 -0.50351895],0
23.19,35.76,0.25,65.0,0.4632333333333367,[23.19       35.76        0.25       65.          0.46323333],[-0.25874079 -1.30141312  0.34001564 -0.06049557 -0.69225459],0
23.19,35.79,0.25,65.0,4.928233333333111,[23.19       35.79        0.25       65.          4.92823333],[-0.25874079 -1.29675807  0.34001564 -0.06049557  0.16764809],0
23.19,35.81,0.25,65.0,17.69053666666667,[23.19       35.81        0.25       65.         17.69053667],[-0.25874079 -1.2936547   0.34001564 -0.06049557  2.62550672],1
23.19,35.86,0.25,65.0,10.44244999999971,[23.19    35.86     0.25    65.      10.44245],[-0.25874079 -1.28589627  0.34001564 -0.06049557  1.22961666],1
23.19,35.87,0.25,65.0,1.9601999999999236,[23.19   35.87    0.25   65.      1.9602],[-0.25874079 -1.28434459  0.34001564 -0.06049557 -0.40395769],0
23.19,36.05,0.25,65.0,3.4060499999998872,[23.19    36.05     0.25    65.       3.40605],[-0.25874079 -1.25641427  0.34001564 -0.06049557 -0.12550522],0
23.19,36.09,0.25,65.0,4.380800000000107,[23.19   36.09    0.25   65.      4.3808],[-0.25874079 -1.25020753  0.34001564 -0.06049557  0.06221934],0
23.19,36.15,0.25,65.0,4.867599999999766,[23.19   36.15    0.25   65.      4.8676],[-0.25874079 -1.24089743  0.34001564 -0.06049557  0.15597088],0
23.19,36.2,0.25,65.0,3.4322000000001607,[23.19   36.2     0.25   65.      3.4322],[-0.25874079 -1.233139    0.34001564 -0.06049557 -0.12046906],0
23.19,36.21,0.25,65.0,0.0060499999999952475,[2.319e+01 3.621e+01 2.500e-01 6.500e+01 6.050e-03],[-0.25874079 -1.23158732  0.34001564 -0.06049557 -0.78030233],0
23.19,37.85,0.25,65.0,0.0084500000000068,[2.319e+01 3.785e+01 2.500e-01 6.500e+01 8.450e-03],[-0.25874079 -0.97711107  0.34001564 -0.06049557 -0.77984012],0
23.19,37.86,0.25,65.0,0.43245000000005923,[23.19    37.86     0.25    65.       0.43245],[-0.25874079 -0.97555939  0.34001564 -0.06049557 -0.69818307],0
23.19,37.87,0.25,65.0,0.13319999999995893,[23.19   37.87    0.25   65.      0.1332],[-0.25874079 -0.9740077   0.34001564 -0.06049557 -0.75581484],0
23.19,37.91,0.25,65.0,0.0071999999999937244,[2.319e+01 3.791e+01 2.500e-01 6.500e+01 7.200e-03],[-0.25874079 -0.96780096  0.34001564 -0.06049557 -0.78008085],0
23.19,38.0,0.25,65.0,6.609958333333609,[23.19       38.          0.25       65.          6.60995833],[-0.25874079 -0.9538358   0.34001564 -0.06049557  0.49152711],0
23.19,38.03,0.25,65.0,4.432033333333472,[23.19       38.03        0.25       65.          4.43203333],[-0.25874079 -0.94918075  0.34001564 -0.06049557  0.07208623],0
23.19,38.04,0.25,65.0,9.81245000000003,[23.19    38.04     0.25    65.       9.81245],[-0.25874079 -0.94762907  0.34001564 -0.06049557  1.10828661],1
23.19,38.05,0.25,65.0,0.5940500000000967,[23.19    38.05     0.25    65.       0.59405],[-0.25874079 -0.94607738  0.34001564 -0.06049557 -0.66706095],0
23.19,38.07,0.25,65.0,11.080433333333609,[23.19       38.07        0.25       65.         11.08043333],[-0.25874079 -0.94297401  0.34001564 -0.06049557  1.3524842 ],1
23.19,38.1,0.25,65.0,11.616199999999694,[23.19   38.1     0.25   65.     11.6162],[-0.25874079 -0.93831896  0.34001564 -0.06049557  1.45566611],1
23.19,38.49,0.0,70.09,0.4761000000000753,[23.19   38.49    0.     70.09    0.4761],[-0.25874079 -0.87780327 -2.91048818  2.26682272 -0.68977663],3
23.19,39.2,0.25,65.0,0.005000000000007958,[2.319e+01 3.920e+01 2.500e-01 6.500e+01 5.000e-03],[-0.25874079 -0.76763367  0.34001564 -0.06049557 -0.78050455],0
23.19,39.22,0.25,65.0,0.23119999999992732,[23.19   39.22    0.25   65.      0.2312],[-0.25874079 -0.7645303   0.34001564 -0.06049557 -0.73694128],0
23.19,40.13,0.25,65.0,0.7442000000000333,[23.19   40.13    0.25   65.      0.7442],[-0.25874079 -0.62332702  0.34001564 -0.06049557 -0.63814395],0
23.19,40.19,0.25,65.0,6.488233333333309,[23.19       40.19        0.25       65.          6.48823333],[-0.25874079 -0.61401691  0.34001564 -0.06049557  0.46808441],0
23.19,40.21,0.25,65.0,2.7594333333331154,[23.19       40.21        0.25       65.          2.75943333],[-0.25874079 -0.61091354  0.34001564 -0.06049557 -0.25003543],0
23.19,40.22,0.25,65.0,7.296199999999756,[23.19   40.22    0.25   65.      7.2962],[-0.25874079 -0.60936186  0.34001564 -0.06049557  0.6236886 ],1
23.19,40.45,0.25,65.0,0.01999999999997499,[2.319e+01 4.045e+01 2.500e-01 6.500e+01 2.000e-02],[-0.25874079 -0.57367312  0.34001564 -0.06049557 -0.77761573],0
23.19,40.53,0.25,65.0,4.949233333333652,[23.19       40.53        0.25       65.          4.94923333],[-0.25874079 -0.56125964  0.34001564 -0.06049557  0.17169243],0
23.19,40.6,0.25,65.0,19.971199999999957,[23.19   40.6     0.25   65.     19.9712],[-0.25874079 -0.55039785  0.34001564 -0.06049557  3.06473371],1
23.19,40.7,0.25,65.0,1.0108000000000377,[23.19   40.7     0.25   65.      1.0108],[-0.25874079 -0.534881    0.34001564 -0.06049557 -0.58680015],0
23.19,40.72,0.25,65.0,0.35063333333341196,[23.19       40.72        0.25       65.          0.35063333],[-0.25874079 -0.53177764  0.34001564 -0.06049557 -0.71393993],0
23.19,40.96,0.25,65.0,5.680300000000118,[23.19   40.96    0.25   65.      5.6803],[-0.25874079 -0.49453721  0.34001564 -0.06049557  0.31248664],0
23.19,41.01,0.25,65.0,0.05780000000001082,[2.319e+01 4.101e+01 2.500e-01 6.500e+01 5.780e-02],[-0.25874079 -0.48677879  0.34001564 -0.06049557 -0.77033593],0
23.19,44.32,0.25,65.0,0.4232000000000669,[23.19   44.32    0.25   65.      0.4232],[-0.25874079  0.02682876  0.34001564 -0.06049557 -0.6999645 ],0
23.19,44.68,0.25,65.0,0.10125000000007162,[23.19    44.68     0.25    65.       0.10125],[-0.25874079  0.0826894   0.34001564 -0.06049557 -0.76196801],0
23.19,44.82,0.25,65.0,5.003433333333202,[23.19       44.82        0.25       65.          5.00343333],[-0.25874079  0.10441299  0.34001564 -0.06049557  0.18213066],0
23.19,44.85,0.25,65.0,2.464200000000061,[23.19   44.85    0.25   65.      2.4642],[-0.25874079  0.10906804  0.34001564 -0.06049557 -0.30689365],0
23.19,44.9,0.25,65.0,0.00844999999996985,[2.319e+01 4.490e+01 2.500e-01 6.500e+01 8.450e-03],[-0.25874079  0.11682646  0.34001564 -0.06049557 -0.77984012],0
23.19,45.47,0.25,65.0,0.48020000000001783,[23.19   45.47    0.25   65.      0.4802],[-0.25874079  0.20527247  0.34001564 -0.06049557 -0.68898702],0
23.19,45.49,0.25,65.0,12.682589999999617,[23.19    45.49     0.25    65.      12.68259],[-0.25874079  0.20837584  0.34001564 -0.06049557  1.66103937],1
23.19,45.5,0.25,65.0,17.98243611111139,[23.19       45.5         0.25       65.         17.98243611],[-0.25874079  0.20992753  0.34001564 -0.06049557  2.68172288],1
23.19,45.63,0.25,65.0,1.2012500000001056,[23.19    45.63     0.25    65.       1.20125],[-0.25874079  0.23009943  0.34001564 -0.06049557 -0.55012189],0
23.19,45.79,0.25,65.0,3.2767999999998603,[23.19   45.79    0.25   65.      3.2768],[-0.25874079  0.25492638  0.34001564 -0.06049557 -0.15039714],0
23.19,48.27,0.25,65.0,0.07220000000004147,[23.19   48.27    0.25   65.      0.0722],[-0.25874079  0.63974412  0.34001564 -0.06049557 -0.76756267],0
23.19,48.3,0.25,65.0,1.0658000000000531,[23.19   48.3     0.25   65.      1.0658],[-0.25874079  0.64439917  0.34001564 -0.06049557 -0.57620785],0
23.19,48.38,0.25,65.0,0.18946666666668746,[23.19       48.38        0.25       65.          0.18946667],[-0.25874079  0.65681265  0.34001564 -0.06049557 -0.74497859],0
23.19,48.59,0.25,65.0,6.603599999999975,[23.19   48.59    0.25   65.      6.6036],[-0.25874079  0.68939802  0.34001564 -0.06049557  0.49030258],0
23.19,48.98,0.25,65.0,0.09159999999996526,[23.19   48.98    0.25   65.      0.0916],[-0.25874079  0.74991371  0.34001564 -0.06049557 -0.76382648],0
23.19,49.34,0.25,65.0,10.580000000001151,[23.19 49.34  0.25 65.   10.58],[-0.25874079  0.80577435  0.34001564 -0.06049557  1.25610706],1
23.19,49.66,0.25,65.0,0.28125,[23.19    49.66     0.25    65.       0.28125],[-0.25874079  0.85542826  0.34001564 -0.06049557 -0.72730228],0
23.19,49.74,0.25,65.0,3.948050000000805,[23.19    49.74     0.25    65.       3.94805],[-0.25874079  0.86784173  0.34001564 -0.06049557 -0.02112285],0
23.19,49.75,0.25,65.0,1.1400499999998146,[23.19    49.75     0.25    65.       1.14005],[-0.25874079  0.86939342  0.34001564 -0.06049557 -0.56190823],0
23.19,50.0,0.25,65.0,0.23805000000003765,[23.19    50.       0.25    65.       0.23805],[-0.25874079  0.90818553  0.34001564 -0.06049557 -0.73562205],0
23.19,50.31,0.25,65.0,4.9340916666665,[23.19       50.31        0.25       65.          4.93409167],[-0.25874079  0.95628774  0.34001564 -0.06049557  0.16877633],0
23.19,50.32,0.25,65.0,5.34644999999994,[23.19    50.32     0.25    65.       5.34645],[-0.25874079  0.95783943  0.34001564 -0.06049557  0.24819135],0
23.19,50.62,0.25,65.0,0.03644999999999509,[2.319e+01 5.062e+01 2.500e-01 6.500e+01 3.645e-02],[-0.25874079  1.00438996  0.34001564 -0.06049557 -0.77444767],0
23.19,50.65,0.25,65.0,0.13520000000004967,[23.19   50.65    0.25   65.      0.1352],[-0.25874079  1.00904502  0.34001564 -0.06049557 -0.75542967],0
23.19,50.67,0.25,65.0,11.80980000000062,[23.19   50.67    0.25   65.     11.8098],[-0.25874079  1.01214838  0.34001564 -0.06049557  1.49295102],1
23.19,53.81,0.25,65.0,0.012799999999994907,[2.319e+01 5.381e+01 2.500e-01 6.500e+01 1.280e-02],[-0.25874079  1.4993773   0.34001564 -0.06049557 -0.77900236],0
23.2,38.5,0.0,70.09,0.24499999999987268,[23.2   38.5    0.    70.09   0.245],[-0.24510564 -0.87625158 -2.91048818  2.26682272 -0.73428357],3
23.2,79.31,0.0,72.66,0.061250000000047745,[2.320e+01 7.931e+01 0.000e+00 7.266e+01 6.125e-02],[-0.24510564  5.45617263 -2.91048818  3.4419127  -0.7696715 ],3
23.21,35.54,0.25,65.0,0.16244999999999613,[23.21    35.54     0.25    65.       0.16245],[-0.23147048 -1.33555018  0.34001564 -0.06049557 -0.75018166],0
23.21,35.59,0.25,65.0,8.006800000000192,[23.21   35.59    0.25   65.      8.0068],[-0.23147048 -1.32779175  0.34001564 -0.06049557  0.7605412 ],1
23.21,35.6,0.25,65.0,1.2960500000001134,[23.21    35.6      0.25    65.       1.29605],[-0.23147048 -1.32624007  0.34001564 -0.06049557 -0.5318646 ],0
23.21,35.62,0.25,65.0,1.5664499999999677,[23.21    35.62     0.25    65.       1.56645],[-0.23147048 -1.3231367   0.34001564 -0.06049557 -0.47978897],0
23.21,35.66,0.25,65.0,6.125,[23.21  35.66   0.25  65.     6.125],[-0.23147048 -1.31692996  0.34001564 -0.06049557  0.39813025],0
23.21,35.67,0.25,65.0,0.011250000000005115,[2.321e+01 3.567e+01 2.500e-01 6.500e+01 1.125e-02],[-0.23147048 -1.31537828  0.34001564 -0.06049557 -0.77930087],0
23.21,35.71,0.25,65.0,0.23263333333330466,[23.21       35.71        0.25       65.          0.23263333],[-0.23147048 -1.30917154  0.34001564 -0.06049557 -0.73666524],0
23.21,35.76,0.25,65.0,1.015033333333355,[23.21       35.76        0.25       65.          1.01503333],[-0.23147048 -1.30141312  0.34001564 -0.06049557 -0.58598487],0
23.21,36.2,0.25,65.0,5.180933333333254,[23.21       36.2         0.25       65.          5.18093333],[-0.23147048 -1.233139    0.34001564 -0.06049557  0.21631492],0
23.21,36.24,0.25,65.0,0.03644999999999509,[2.321e+01 3.624e+01 2.500e-01 6.500e+01 3.645e-02],[-0.23147048 -1.22693227  0.34001564 -0.06049557 -0.77444767],0
23.21,36.36,0.25,65.0,0.07604999999997251,[23.21    36.36     0.25    65.       0.07605],[-0.23147048 -1.20831205  0.34001564 -0.06049557 -0.76682121],0
23.21,36.37,0.25,65.0,0.2270333333333103,[23.21       36.37        0.25       65.          0.22703333],[-0.23147048 -1.20676037  0.34001564 -0.06049557 -0.73774373],0
23.21,37.81,0.25,65.0,0.31822499999996806,[23.21     37.81      0.25     65.        0.318225],[-0.23147048 -0.98331781  0.34001564 -0.06049557 -0.72018136],0
23.21,38.5,0.0,70.09,0.2520500000000258,[23.21    38.5      0.      70.09     0.25205],[-0.23147048 -0.87625158 -2.91048818  2.26682272 -0.73292583],3
23.21,39.17,0.25,65.0,8.904200000000115,[23.21   39.17    0.25   65.      8.9042],[-0.23147048 -0.77228872  0.34001564 -0.06049557  0.93336912],1
23.21,39.18,0.25,65.0,12.662066666666526,[23.21       39.18        0.25       65.         12.66206667],[-0.23147048 -0.77073704  0.34001564 -0.06049557  1.65708683],1
23.21,39.31,0.25,65.0,0.024200000000006,[2.321e+01 3.931e+01 2.500e-01 6.500e+01 2.420e-02],[-0.23147048 -0.75056514  0.34001564 -0.06049557 -0.77680687],0
23.21,40.05,0.25,65.0,19.719200000000185,[23.21   40.05    0.25   65.     19.7192],[-0.23147048 -0.63574049  0.34001564 -0.06049557  3.01620169],1
23.21,40.07,0.25,65.0,0.4607999999998712,[23.21   40.07    0.25   65.      0.4608],[-0.23147048 -0.63263712  0.34001564 -0.06049557 -0.69272321],0
23.21,40.16,0.25,65.0,3.1000500000000226,[23.21    40.16     0.25    65.       3.10005],[-0.23147048 -0.61867196  0.34001564 -0.06049557 -0.18443696],0
23.21,40.18,0.25,65.0,2.3980500000001195,[23.21    40.18     0.25    65.       2.39805],[-0.23147048 -0.6155686   0.34001564 -0.06049557 -0.3196333 ],0
23.21,40.22,0.25,65.0,19.61255833333329,[23.21       40.22        0.25       65.         19.61255833],[-0.23147048 -0.60936186  0.34001564 -0.06049557  2.99566385],1
23.21,40.25,0.25,65.0,5.678450000000207,[23.21    40.25     0.25    65.       5.67845],[-0.23147048 -0.6047068   0.34001564 -0.06049557  0.31213036],0
23.21,40.33,0.25,65.0,0.10125000000002046,[23.21    40.33     0.25    65.       0.10125],[-0.23147048 -0.59229333  0.34001564 -0.06049557 -0.76196801],0
23.21,40.55,0.25,65.0,2.904700000000156,[23.21   40.55    0.25   65.      2.9047],[-0.23147048 -0.55815627  0.34001564 -0.06049557 -0.2220589 ],0
23.21,40.56,0.25,65.0,10.215199999999918,[23.21   40.56    0.25   65.     10.2152],[-0.23147048 -0.55660459  0.34001564 -0.06049557  1.18585118],1
23.21,40.6,0.25,65.0,0.17404999999995172,[23.21    40.6      0.25    65.       0.17405],[-0.23147048 -0.55039785  0.34001564 -0.06049557 -0.74794765],0
23.21,40.63,0.25,65.0,0.9494333333333006,[23.21       40.63        0.25       65.          0.94943333],[-0.23147048 -0.5457428   0.34001564 -0.06049557 -0.5986186 ],0
23.21,43.23,0.25,65.0,1.7672000000000982,[23.21   43.23    0.25   65.      1.7672],[-0.23147048 -0.14230484  0.34001564 -0.06049557 -0.44112705],0
23.21,43.6,0.25,65.0,0.06480000000002538,[2.321e+01 4.360e+01 2.500e-01 6.500e+01 6.480e-02],[-0.23147048 -0.08489252  0.34001564 -0.06049557 -0.76898782],0
23.21,43.78,0.25,65.0,7.068799999999966,[23.21   43.78    0.25   65.      7.0688],[-0.23147048 -0.0569622   0.34001564 -0.06049557  0.57989423],0
23.21,43.86,0.25,65.0,1.2799999999998546,[23.21 43.86  0.25 65.    1.28],[-0.23147048 -0.04454872  0.34001564 -0.06049557 -0.53495563],0
23.21,43.98,0.25,65.0,0.0018000000000001363,[2.321e+01 4.398e+01 2.500e-01 6.500e+01 1.800e-03],[-0.23147048 -0.02592851  0.34001564 -0.06049557 -0.78112082],0
23.21,44.32,0.25,65.0,3.251250000000319,[23.21    44.32     0.25    65.       3.25125],[-0.23147048  0.02682876  0.34001564 -0.06049557 -0.15531774],0
23.21,44.37,0.25,65.0,1.7484500000001149,[23.21    44.37     0.25    65.       1.74845],[-0.23147048  0.03458719  0.34001564 -0.06049557 -0.44473807],0
23.21,44.42,0.25,65.0,2.1222333333332917,[23.21       44.42        0.25       65.          2.12223333],[-0.23147048  0.04234561  0.34001564 -0.06049557 -0.37275211],0
23.21,44.62,0.25,65.0,7.411250000000306,[23.21    44.62     0.25    65.       7.41125],[-0.23147048  0.0733793   0.34001564 -0.06049557  0.64584578],1
23.21,44.68,0.25,65.0,0.15125000000006877,[23.21    44.68     0.25    65.       0.15125],[-0.23147048  0.0826894   0.34001564 -0.06049557 -0.75233864],0
23.21,44.79,0.25,65.0,7.411250000000088,[23.21    44.79     0.25    65.       7.41125],[-0.23147048  0.09975793  0.34001564 -0.06049557  0.64584578],1
23.21,44.81,0.25,65.0,15.724758333333371,[23.21       44.81        0.25       65.         15.72475833],[-0.23147048  0.1028613   0.34001564 -0.06049557  2.24692261],1
23.21,45.39,0.25,65.0,16.01779999999982,[23.21   45.39    0.25   65.     16.0178],[-0.23147048  0.192859    0.34001564 -0.06049557  2.30335874],1
23.21,45.64,0.25,65.0,0.039200000000024195,[2.321e+01 4.564e+01 2.500e-01 6.500e+01 3.920e-02],[-0.23147048  0.23165111  0.34001564 -0.06049557 -0.77391806],0
23.21,45.85,0.25,65.0,19.844999999998997,[23.21  45.85   0.25  65.    19.845],[-0.23147048  0.26423648  0.34001564 -0.06049557  3.04042918],1
23.21,46.18,0.25,65.0,15.29044999999922,[23.21    46.18     0.25    65.      15.29045],[-0.23147048  0.31544207  0.34001564 -0.06049557  2.16328031],1
23.21,46.27,0.25,65.0,0.7408333333333954,[23.21       46.27        0.25       65.          0.74083333],[-0.23147048  0.32940723  0.34001564 -0.06049557 -0.63879233],0
23.21,48.25,0.25,65.0,0.009800000000029922,[2.321e+01 4.825e+01 2.500e-01 6.500e+01 9.800e-03],[-0.23147048  0.63664075  0.34001564 -0.06049557 -0.77958013],0
23.21,48.33,0.25,65.0,0.0024500000000035015,[2.321e+01 4.833e+01 2.500e-01 6.500e+01 2.450e-03],[-0.23147048  0.64905422  0.34001564 -0.06049557 -0.78099564],0
23.21,48.62,0.25,65.0,2.5830700000000064,[23.21    48.62     0.25    65.       2.58307],[-0.23147048  0.69405307  0.34001564 -0.06049557 -0.28400078],0
23.21,48.76,0.25,65.0,0.23804999999992,[23.21    48.76     0.25    65.       0.23805],[-0.23147048  0.71577666  0.34001564 -0.06049557 -0.73562205],0
23.21,48.82,0.25,65.0,11.616199999999145,[23.21   48.82    0.25   65.     11.6162],[-0.23147048  0.72508676  0.34001564 -0.06049557  1.45566611],1
23.21,49.74,0.25,65.0,10.534050000000668,[23.21    49.74     0.25    65.      10.53405],[-0.23147048  0.86784173  0.34001564 -0.06049557  1.24725767],1
23.21,49.8,0.25,65.0,6.808050000000201,[23.21    49.8      0.25    65.       6.80805],[-0.23147048  0.87715184  0.34001564 -0.06049557  0.52967707],0
23.21,49.81,0.25,65.0,6.9180333333339625,[23.21       49.81        0.25       65.          6.91803333],[-0.23147048  0.87870352  0.34001564 -0.06049557  0.55085847],0
23.21,49.82,0.25,65.0,0.06844999999995961,[23.21    49.82     0.25    65.       0.06845],[-0.23147048  0.88025521  0.34001564 -0.06049557 -0.76828488],0
23.21,50.04,0.25,65.0,0.00333333333332727,"[2.32100000e+01 5.00400000e+01 2.50000000e-01 6.50000000e+01
 3.33333333e-03]",[-0.23147048  0.91439226  0.34001564 -0.06049557 -0.78082552],0
23.21,50.24,0.25,65.0,0.10124999999996931,[23.21    50.24     0.25    65.       0.10125],[-0.23147048  0.94542595  0.34001564 -0.06049557 -0.76196801],0
23.21,50.29,0.25,65.0,9.288049999999766,[23.21    50.29     0.25    65.       9.28805],[-0.23147048  0.95318438  0.34001564 -0.06049557  1.00729378],1
23.21,50.34,0.25,65.0,3.291100000000048,[23.21   50.34    0.25   65.      3.2911],[-0.23147048  0.9609428   0.34001564 -0.06049557 -0.14764314],0
23.21,50.42,0.25,65.0,0.020000000000031833,[2.321e+01 5.042e+01 2.500e-01 6.500e+01 2.000e-02],[-0.23147048  0.97335627  0.34001564 -0.06049557 -0.77761573],0
23.21,50.45,0.25,65.0,14.418449999999414,[23.21    50.45     0.25    65.      14.41845],[-0.23147048  0.97801133  0.34001564 -0.06049557  1.99534411],1
23.21,50.65,0.25,65.0,15.74413333333288,[23.21       50.65        0.25       65.         15.74413333],[-0.23147048  1.00904502  0.34001564 -0.06049557  2.25065399],1
23.21,50.67,0.25,65.0,16.473800000000704,[23.21   50.67    0.25   65.     16.4738],[-0.23147048  1.01214838  0.34001564 -0.06049557  2.39117859],1
