Datetime,co2,Zone Mean Air Temperature,Zone Air Relative Humidity,Ventilation,_volume,presence,#occupants,presence_shift,event_start,occupants_modified,presence_modified
2024-02-04 03:18:00+01:00,1230.73,18.5,23.08,0.0,68.56,False,0,False,False,0,False
2024-02-04 03:19:00+01:00,1229.5,18.5,23.06,0.0,68.56,False,0,False,False,0,False
2024-02-04 03:20:00+01:00,1228.26,18.5,23.04,0.0,68.56,False,0,False,False,0,False
2024-02-04 03:21:00+01:00,1227.03,18.49,23.02,0.0,68.56,False,0,False,False,0,False
2024-02-04 03:22:00+01:00,1225.8,18.49,23.0,0.0,68.56,False,0,False,False,0,False
2024-02-04 03:23:00+01:00,1224.57,18.49,22.98,0.0,68.56,False,0,False,False,0,False
2024-02-04 03:24:00+01:00,1223.34,18.49,22.96,0.0,68.56,False,0,False,False,0,False
2024-02-04 03:25:00+01:00,1222.12,18.48,22.94,0.0,68.56,False,0,False,False,0,False
2024-02-04 03:26:00+01:00,1220.9,18.48,22.92,0.0,68.56,False,0,False,False,0,False
2024-02-04 03:27:00+01:00,1219.68,18.48,22.9,0.0,68.56,False,0,False,False,0,False
2024-02-04 03:28:00+01:00,1218.46,18.48,22.88,0.0,68.56,False,0,False,False,0,False
2024-02-04 03:29:00+01:00,1217.24,18.47,22.86,0.0,68.56,False,0,False,False,0,False
2024-02-04 03:30:00+01:00,1216.03,18.47,22.84,0.0,68.56,False,0,False,False,0,False
2024-02-04 03:31:00+01:00,1214.82,18.47,22.82,0.0,68.56,False,0,False,False,0,False
2024-02-04 03:32:00+01:00,1213.6,18.47,22.8,0.0,68.56,False,0,False,False,0,False
2024-02-04 03:33:00+01:00,1212.4,18.46,22.77,0.0,68.56,False,0,False,False,0,False
2024-02-04 03:34:00+01:00,1211.19,18.46,22.75,0.0,68.56,False,0,False,False,0,False
2024-02-04 03:35:00+01:00,1209.99,18.46,22.73,0.0,68.56,False,0,False,False,0,False
2024-02-04 03:36:00+01:00,1208.78,18.46,22.71,0.0,68.56,False,0,False,False,0,False
2024-02-04 03:37:00+01:00,1207.58,18.45,22.69,0.0,68.56,False,0,False,False,0,False
2024-02-04 03:38:00+01:00,1206.38,18.45,22.67,0.0,68.56,False,0,False,False,0,False
2024-02-04 03:39:00+01:00,1205.19,18.45,22.65,0.0,68.56,False,0,False,False,0,False
2024-02-04 03:40:00+01:00,1203.99,18.45,22.63,0.0,68.56,False,0,False,False,0,False
2024-02-04 03:41:00+01:00,1202.8,18.44,22.61,0.0,68.56,False,0,False,False,0,False
2024-02-04 03:42:00+01:00,1201.61,18.44,22.59,0.0,68.56,False,0,False,False,0,False
2024-02-04 03:43:00+01:00,1200.42,18.44,22.57,0.0,68.56,False,0,False,False,0,False
2024-02-04 03:44:00+01:00,1199.23,18.44,22.55,0.0,68.56,False,0,False,False,0,False
2024-02-04 03:45:00+01:00,1198.05,18.43,22.53,0.0,68.56,False,0,False,False,0,False
2024-02-04 03:46:00+01:00,1196.87,18.43,22.51,0.0,68.56,False,0,False,False,0,False
2024-02-04 03:47:00+01:00,1195.69,18.43,22.49,0.0,68.56,False,0,False,False,0,False
2024-02-04 03:48:00+01:00,1194.51,18.42,22.47,0.0,68.56,False,0,False,False,0,False
2024-02-04 03:49:00+01:00,1193.33,18.42,22.45,0.0,68.56,False,0,False,False,0,False
2024-02-04 03:50:00+01:00,1192.15,18.42,22.43,0.0,68.56,False,0,False,False,0,False
2024-02-04 03:51:00+01:00,1190.98,18.42,22.41,0.0,68.56,False,0,False,False,0,False
2024-02-04 03:52:00+01:00,1189.81,18.41,22.39,0.0,68.56,False,0,False,False,0,False
2024-02-04 03:53:00+01:00,1188.64,18.41,22.37,0.0,68.56,False,0,False,False,0,False
2024-02-04 03:54:00+01:00,1187.47,18.41,22.35,0.0,68.56,False,0,False,False,0,False
2024-02-04 03:55:00+01:00,1186.31,18.41,22.33,0.0,68.56,False,0,False,False,0,False
2024-02-04 03:56:00+01:00,1185.14,18.4,22.31,0.0,68.56,False,0,False,False,0,False
2024-02-04 03:57:00+01:00,1183.98,18.4,22.29,0.0,68.56,False,0,False,False,0,False
2024-02-04 03:58:00+01:00,1182.82,18.4,22.27,0.0,68.56,False,0,False,False,0,False
2024-02-04 03:59:00+01:00,1181.67,18.4,22.25,0.0,68.56,False,0,False,False,0,False
2024-02-04 04:00:00+01:00,1180.51,18.39,22.23,0.0,68.56,False,0,False,False,0,False
2024-02-04 04:01:00+01:00,1179.36,18.39,22.21,0.0,68.56,False,0,False,False,0,False
2024-02-04 04:02:00+01:00,1178.2,18.39,22.19,0.0,68.56,False,0,False,False,0,False
2024-02-04 04:03:00+01:00,1177.05,18.39,22.17,0.0,68.56,False,0,False,False,0,False
2024-02-04 04:04:00+01:00,1175.9,18.38,22.15,0.0,68.56,False,0,False,False,0,False
2024-02-04 04:05:00+01:00,1174.76,18.38,22.13,0.0,68.56,False,0,False,False,0,False
2024-02-04 04:06:00+01:00,1173.61,18.38,22.11,0.0,68.56,False,0,False,False,0,False
2024-02-04 04:07:00+01:00,1172.47,18.38,22.09,0.0,68.56,False,0,False,False,0,False
2024-02-04 04:08:00+01:00,1171.33,18.37,22.07,0.0,68.56,False,0,False,False,0,False
2024-02-04 04:09:00+01:00,1170.19,18.37,22.05,0.0,68.56,False,0,False,False,0,False
2024-02-04 04:10:00+01:00,1169.05,18.37,22.03,0.0,68.56,False,0,False,False,0,False
2024-02-04 04:11:00+01:00,1167.92,18.37,22.01,0.0,68.56,False,0,False,False,0,False
2024-02-04 04:12:00+01:00,1166.79,18.36,21.99,0.0,68.56,False,0,False,False,0,False
2024-02-04 04:13:00+01:00,1165.65,18.36,21.97,0.0,68.56,False,0,False,False,0,False
2024-02-04 04:14:00+01:00,1164.52,18.36,21.95,0.0,68.56,False,0,False,False,0,False
2024-02-04 04:15:00+01:00,1163.4,18.35,21.93,0.0,68.56,False,0,False,False,0,False
2024-02-04 04:16:00+01:00,1162.27,18.35,21.91,0.0,68.56,False,0,False,False,0,False
2024-02-04 04:17:00+01:00,1161.15,18.35,21.89,0.0,68.56,False,0,False,False,0,False
2024-02-04 04:18:00+01:00,1160.02,18.35,21.87,0.0,68.56,False,0,False,False,0,False
2024-02-04 04:19:00+01:00,1158.9,18.34,21.85,0.0,68.56,False,0,False,False,0,False
2024-02-04 04:20:00+01:00,1157.78,18.34,21.83,0.0,68.56,False,0,False,False,0,False
2024-02-04 04:21:00+01:00,1156.67,18.34,21.81,0.0,68.56,False,0,False,False,0,False
2024-02-04 04:22:00+01:00,1155.55,18.34,21.79,0.0,68.56,False,0,False,False,0,False
2024-02-04 04:23:00+01:00,1154.44,18.33,21.77,0.0,68.56,False,0,False,False,0,False
2024-02-04 04:24:00+01:00,1153.33,18.33,21.75,0.0,68.56,False,0,False,False,0,False
2024-02-04 04:25:00+01:00,1152.22,18.33,21.73,0.0,68.56,False,0,False,False,0,False
2024-02-04 04:26:00+01:00,1151.11,18.33,21.71,0.0,68.56,False,0,False,False,0,False
2024-02-04 04:27:00+01:00,1150.01,18.32,21.69,0.0,68.56,False,0,False,False,0,False
2024-02-04 04:28:00+01:00,1148.9,18.32,21.67,0.0,68.56,False,0,False,False,0,False
2024-02-04 04:29:00+01:00,1147.8,18.32,21.66,0.0,68.56,False,0,False,False,0,False
2024-02-04 04:30:00+01:00,1146.7,18.32,21.64,0.0,68.56,False,0,False,False,0,False
2024-02-04 04:31:00+01:00,1145.6,18.31,21.62,0.0,68.56,False,0,False,False,0,False
2024-02-04 04:32:00+01:00,1144.5,18.31,21.6,0.0,68.56,False,0,False,False,0,False
2024-02-04 04:33:00+01:00,1143.41,18.31,21.58,0.0,68.56,False,0,False,False,0,False
2024-02-04 04:34:00+01:00,1142.32,18.3,21.56,0.0,68.56,False,0,False,False,0,False
2024-02-04 04:35:00+01:00,1141.22,18.3,21.54,0.0,68.56,False,0,False,False,0,False
2024-02-04 04:36:00+01:00,1140.13,18.3,21.52,0.0,68.56,False,0,False,False,0,False
2024-02-04 04:37:00+01:00,1139.05,18.3,21.5,0.0,68.56,False,0,False,False,0,False
2024-02-04 04:38:00+01:00,1137.96,18.29,21.48,0.0,68.56,False,0,False,False,0,False
2024-02-04 04:39:00+01:00,1136.88,18.29,21.46,0.0,68.56,False,0,False,False,0,False
2024-02-04 04:40:00+01:00,1135.79,18.29,21.44,0.0,68.56,False,0,False,False,0,False
2024-02-04 04:41:00+01:00,1134.71,18.29,21.42,0.0,68.56,False,0,False,False,0,False
2024-02-04 04:42:00+01:00,1133.63,18.28,21.4,0.0,68.56,False,0,False,False,0,False
2024-02-04 04:43:00+01:00,1132.56,18.28,21.38,0.0,68.56,False,0,False,False,0,False
2024-02-04 04:44:00+01:00,1131.48,18.28,21.36,0.0,68.56,False,0,False,False,0,False
2024-02-04 04:45:00+01:00,1130.41,18.28,21.35,0.0,68.56,False,0,False,False,0,False
2024-02-04 04:46:00+01:00,1129.34,18.27,21.33,0.0,68.56,False,0,False,False,0,False
2024-02-04 04:47:00+01:00,1128.27,18.27,21.31,0.0,68.56,False,0,False,False,0,False
2024-02-04 04:48:00+01:00,1127.2,18.27,21.29,0.0,68.56,False,0,False,False,0,False
2024-02-04 04:49:00+01:00,1126.13,18.27,21.27,0.0,68.56,False,0,False,False,0,False
2024-02-04 04:50:00+01:00,1125.07,18.26,21.25,0.0,68.56,False,0,False,False,0,False
2024-02-04 04:51:00+01:00,1124.0,18.26,21.23,0.0,68.56,False,0,False,False,0,False
2024-02-04 04:52:00+01:00,1122.94,18.26,21.21,0.0,68.56,False,0,False,False,0,False
2024-02-04 04:53:00+01:00,1121.88,18.25,21.19,0.0,68.56,False,0,False,False,0,False
2024-02-04 04:54:00+01:00,1120.82,18.25,21.17,0.0,68.56,False,0,False,False,0,False
2024-02-04 04:55:00+01:00,1119.77,18.25,21.15,0.0,68.56,False,0,False,False,0,False
2024-02-04 04:56:00+01:00,1118.71,18.25,21.14,0.0,68.56,False,0,False,False,0,False
2024-02-04 04:57:00+01:00,1117.66,18.24,21.12,0.0,68.56,False,0,False,False,0,False
2024-02-04 04:58:00+01:00,1116.61,18.24,21.1,0.0,68.56,False,0,False,False,0,False
2024-02-04 04:59:00+01:00,1115.56,18.24,21.08,0.0,68.56,False,0,False,False,0,False
2024-02-04 05:00:00+01:00,1114.51,18.24,21.06,0.0,68.56,False,0,False,False,0,False
2024-02-04 05:01:00+01:00,1113.47,18.23,21.04,0.0,68.56,False,0,False,False,0,False
2024-02-04 05:02:00+01:00,1112.42,18.23,21.02,0.0,68.56,False,0,False,False,0,False
2024-02-04 05:03:00+01:00,1111.38,18.23,21.0,0.0,68.56,False,0,False,False,0,False
2024-02-04 05:04:00+01:00,1110.34,18.23,20.98,0.0,68.56,False,0,False,False,0,False
2024-02-04 05:05:00+01:00,1109.3,18.22,20.96,0.0,68.56,False,0,False,False,0,False
2024-02-04 05:06:00+01:00,1108.26,18.22,20.95,0.0,68.56,False,0,False,False,0,False
2024-02-04 05:07:00+01:00,1107.23,18.22,20.93,0.0,68.56,False,0,False,False,0,False
2024-02-04 05:08:00+01:00,1106.19,18.22,20.91,0.0,68.56,False,0,False,False,0,False
2024-02-04 05:09:00+01:00,1105.16,18.21,20.89,0.0,68.56,False,0,False,False,0,False
2024-02-04 05:10:00+01:00,1104.13,18.21,20.87,0.0,68.56,False,0,False,False,0,False
2024-02-04 05:11:00+01:00,1103.1,18.21,20.85,0.0,68.56,False,0,False,False,0,False
2024-02-04 05:12:00+01:00,1102.07,18.2,20.83,0.0,68.56,False,0,False,False,0,False
2024-02-04 05:13:00+01:00,1101.05,18.2,20.81,0.0,68.56,False,0,False,False,0,False
2024-02-04 05:14:00+01:00,1100.02,18.2,20.8,0.0,68.56,False,0,False,False,0,False
2024-02-04 05:15:00+01:00,1099.0,18.2,20.78,0.0,68.56,False,0,False,False,0,False
2024-02-04 05:16:00+01:00,1097.98,18.19,20.76,0.0,68.56,False,0,False,False,0,False
2024-02-04 05:17:00+01:00,1096.96,18.19,20.74,0.0,68.56,False,0,False,False,0,False
2024-02-04 05:18:00+01:00,1095.95,18.19,20.72,0.0,68.56,False,0,False,False,0,False
2024-02-04 05:19:00+01:00,1094.93,18.19,20.7,0.0,68.56,False,0,False,False,0,False
2024-02-04 05:20:00+01:00,1093.92,18.18,20.68,0.0,68.56,False,0,False,False,0,False
2024-02-04 05:21:00+01:00,1092.9,18.18,20.67,0.0,68.56,False,0,False,False,0,False
2024-02-04 05:22:00+01:00,1091.89,18.18,20.65,0.0,68.56,False,0,False,False,0,False
2024-02-04 05:23:00+01:00,1090.88,18.18,20.63,0.0,68.56,False,0,False,False,0,False
2024-02-04 05:24:00+01:00,1089.88,18.17,20.61,0.0,68.56,False,0,False,False,0,False
2024-02-04 05:25:00+01:00,1088.87,18.17,20.59,0.0,68.56,False,0,False,False,0,False
2024-02-04 05:26:00+01:00,1087.87,18.17,20.57,0.0,68.56,False,0,False,False,0,False
2024-02-04 05:27:00+01:00,1086.87,18.17,20.56,0.0,68.56,False,0,False,False,0,False
2024-02-04 05:28:00+01:00,1085.87,18.16,20.54,0.0,68.56,False,0,False,False,0,False
2024-02-04 05:29:00+01:00,1084.87,18.16,20.52,0.0,68.56,False,0,False,False,0,False
2024-02-04 05:30:00+01:00,1083.87,18.16,20.5,0.0,68.56,False,0,False,False,0,False
2024-02-04 05:31:00+01:00,1082.87,18.15,20.48,0.0,68.56,False,0,False,False,0,False
2024-02-04 05:32:00+01:00,1081.88,18.15,20.46,0.0,68.56,False,0,False,False,0,False
2024-02-04 05:33:00+01:00,1080.89,18.15,20.45,0.0,68.56,False,0,False,False,0,False
2024-02-04 05:34:00+01:00,1079.9,18.15,20.43,0.0,68.56,False,0,False,False,0,False
2024-02-04 05:35:00+01:00,1078.91,18.14,20.41,0.0,68.56,False,0,False,False,0,False
2024-02-04 05:36:00+01:00,1077.92,18.14,20.39,0.0,68.56,False,0,False,False,0,False
2024-02-04 05:37:00+01:00,1076.93,18.14,20.37,0.0,68.56,False,0,False,False,0,False
2024-02-04 05:38:00+01:00,1075.95,18.14,20.36,0.0,68.56,False,0,False,False,0,False
2024-02-04 05:39:00+01:00,1074.97,18.13,20.34,0.0,68.56,False,0,False,False,0,False
2024-02-04 05:40:00+01:00,1073.98,18.13,20.32,0.0,68.56,False,0,False,False,0,False
2024-02-04 05:41:00+01:00,1073.01,18.13,20.3,0.0,68.56,False,0,False,False,0,False
2024-02-04 05:42:00+01:00,1072.03,18.13,20.28,0.0,68.56,False,0,False,False,0,False
2024-02-04 05:43:00+01:00,1071.05,18.12,20.27,0.0,68.56,False,0,False,False,0,False
2024-02-04 05:44:00+01:00,1070.08,18.12,20.25,0.0,68.56,False,0,False,False,0,False
2024-02-04 05:45:00+01:00,1069.1,18.12,20.23,0.0,68.56,False,0,False,False,0,False
2024-02-04 05:46:00+01:00,1068.13,18.12,20.21,0.0,68.56,False,0,False,False,0,False
2024-02-04 05:47:00+01:00,1067.16,18.11,20.19,0.0,68.56,False,0,False,False,0,False
2024-02-04 05:48:00+01:00,1066.19,18.11,20.18,0.0,68.56,False,0,False,False,0,False
2024-02-04 05:49:00+01:00,1065.23,18.11,20.16,0.0,68.56,False,0,False,False,0,False
2024-02-04 05:50:00+01:00,1064.26,18.1,20.14,0.0,68.56,False,0,False,False,0,False
2024-02-04 05:51:00+01:00,1063.3,18.1,20.12,0.0,68.56,False,0,False,False,0,False
2024-02-04 05:52:00+01:00,1062.34,18.1,20.11,0.0,68.56,False,0,False,False,0,False
2024-02-04 05:53:00+01:00,1061.38,18.1,20.09,0.0,68.56,False,0,False,False,0,False
2024-02-04 05:54:00+01:00,1060.42,18.09,20.07,0.0,68.56,False,0,False,False,0,False
2024-02-04 05:55:00+01:00,1059.46,18.09,20.05,0.0,68.56,False,0,False,False,0,False
2024-02-04 05:56:00+01:00,1058.5,18.09,20.04,0.0,68.56,False,0,False,False,0,False
2024-02-04 05:57:00+01:00,1057.55,18.09,20.02,0.0,68.56,False,0,False,False,0,False
2024-02-04 05:58:00+01:00,1056.6,18.08,20.0,0.0,68.56,False,0,False,False,0,False
2024-02-04 05:59:00+01:00,1055.65,18.08,19.98,0.0,68.56,False,0,False,False,0,False
2024-02-04 06:00:00+01:00,1054.7,18.08,19.97,0.0,68.56,False,0,False,False,0,False
2024-02-04 06:01:00+01:00,1053.75,18.08,19.95,0.0,68.56,False,0,False,False,0,False
2024-02-04 06:02:00+01:00,1052.8,18.07,19.93,0.0,68.56,False,0,False,False,0,False
2024-02-04 06:03:00+01:00,1051.86,18.07,19.91,0.0,68.56,False,0,False,False,0,False
2024-02-04 06:04:00+01:00,1050.91,18.07,19.9,0.0,68.56,False,0,False,False,0,False
2024-02-04 06:05:00+01:00,1049.97,18.06,19.88,0.0,68.56,False,0,False,False,0,False
2024-02-04 06:06:00+01:00,1049.03,18.06,19.86,0.0,68.56,False,0,False,False,0,False
2024-02-04 06:07:00+01:00,1048.09,18.06,19.84,0.0,68.56,False,0,False,False,0,False
2024-02-04 06:08:00+01:00,1047.16,18.06,19.83,0.0,68.56,False,0,False,False,0,False
2024-02-04 06:09:00+01:00,1046.22,18.05,19.81,0.0,68.56,False,0,False,False,0,False
2024-02-04 06:10:00+01:00,1045.29,18.05,19.79,0.0,68.56,False,0,False,False,0,False
2024-02-04 06:11:00+01:00,1044.35,18.05,19.77,0.0,68.56,False,0,False,False,0,False
2024-02-04 06:12:00+01:00,1043.42,18.05,19.76,0.0,68.56,False,0,False,False,0,False
2024-02-04 06:13:00+01:00,1042.49,18.04,19.74,0.0,68.56,False,0,False,False,0,False
2024-02-04 06:14:00+01:00,1041.56,18.04,19.72,0.0,68.56,False,0,False,False,0,False
2024-02-04 06:15:00+01:00,1040.64,18.04,19.71,0.0,68.56,False,0,False,False,0,False
2024-02-04 06:16:00+01:00,1039.71,18.04,19.69,0.0,68.56,False,0,False,False,0,False
2024-02-04 06:17:00+01:00,1038.79,18.03,19.67,0.0,68.56,False,0,False,False,0,False
2024-02-04 06:18:00+01:00,1037.87,18.03,19.65,0.0,68.56,False,0,False,False,0,False
2024-02-04 06:19:00+01:00,1036.95,18.03,19.64,0.0,68.56,False,0,False,False,0,False
2024-02-04 06:20:00+01:00,1036.03,18.02,19.62,0.0,68.56,False,0,False,False,0,False
2024-02-04 06:21:00+01:00,1035.11,18.02,19.6,0.0,68.56,False,0,False,False,0,False
2024-02-04 06:22:00+01:00,1034.19,18.02,19.59,0.0,68.56,False,0,False,False,0,False
2024-02-04 06:23:00+01:00,1033.28,18.02,19.57,0.0,68.56,False,0,False,False,0,False
2024-02-04 06:24:00+01:00,1032.37,18.01,19.55,0.0,68.56,False,0,False,False,0,False
2024-02-04 06:25:00+01:00,1031.45,18.01,19.54,0.0,68.56,False,0,False,False,0,False
2024-02-04 06:26:00+01:00,1030.54,18.01,19.52,0.0,68.56,False,0,False,False,0,False
2024-02-04 06:27:00+01:00,1029.64,18.01,19.5,0.0,68.56,False,0,False,False,0,False
2024-02-04 06:28:00+01:00,1028.73,18.0,19.49,0.0,68.56,False,0,False,False,0,False
2024-02-04 06:29:00+01:00,1027.82,18.0,19.47,0.0,68.56,False,0,False,False,0,False
2024-02-04 06:30:00+01:00,1026.92,18.0,19.45,0.0,68.56,False,0,False,False,0,False
2024-02-04 06:31:00+01:00,1026.02,18.0,19.43,0.0,68.56,False,0,False,False,0,False
2024-02-04 06:32:00+01:00,1025.12,18.0,19.41,0.0,68.56,False,0,False,False,0,False
2024-02-04 06:33:00+01:00,1024.22,18.0,19.39,0.0,68.56,False,0,False,False,0,False
2024-02-04 06:34:00+01:00,1023.32,18.0,19.37,0.0,68.56,False,0,False,False,0,False
2024-02-04 06:35:00+01:00,1022.42,18.0,19.35,0.0,68.56,False,0,False,False,0,False
2024-02-04 06:36:00+01:00,1021.53,18.0,19.33,0.0,68.56,False,0,False,False,0,False
2024-02-04 06:37:00+01:00,1020.63,18.0,19.31,0.0,68.56,False,0,False,False,0,False
2024-02-04 06:38:00+01:00,1019.74,18.0,19.29,0.0,68.56,False,0,False,False,0,False
2024-02-04 06:39:00+01:00,1018.85,18.0,19.27,0.0,68.56,False,0,False,False,0,False
2024-02-04 06:40:00+01:00,1017.96,18.0,19.25,0.0,68.56,False,0,False,False,0,False
2024-02-04 06:41:00+01:00,1017.07,18.0,19.23,0.0,68.56,False,0,False,False,0,False
2024-02-04 06:42:00+01:00,1016.19,18.0,19.21,0.0,68.56,False,0,False,False,0,False
2024-02-04 06:43:00+01:00,1015.3,18.0,19.19,0.0,68.56,False,0,False,False,0,False
2024-02-04 06:44:00+01:00,1014.42,18.0,19.17,0.0,68.56,False,0,False,False,0,False
2024-02-04 06:45:00+01:00,1013.53,18.0,19.15,0.0,68.56,False,0,False,False,0,False
2024-02-04 06:46:00+01:00,1012.65,18.0,19.13,0.0,68.56,False,0,False,False,0,False
2024-02-04 06:47:00+01:00,1011.77,18.0,19.11,0.0,68.56,False,0,False,False,0,False
2024-02-04 06:48:00+01:00,1010.9,18.0,19.09,0.0,68.56,False,0,False,False,0,False
2024-02-04 06:49:00+01:00,1010.02,18.0,19.07,0.0,68.56,False,0,False,False,0,False
2024-02-04 06:50:00+01:00,1009.15,18.0,19.05,0.0,68.56,False,0,False,False,0,False
2024-02-04 06:51:00+01:00,1008.27,18.0,19.03,0.0,68.56,False,0,False,False,0,False
2024-02-04 06:52:00+01:00,1007.4,18.0,19.01,0.0,68.56,False,0,False,False,0,False
2024-02-04 06:53:00+01:00,1006.53,18.0,19.0,0.0,68.56,False,0,False,False,0,False
2024-02-04 06:54:00+01:00,1005.66,18.0,18.98,0.0,68.56,False,0,False,False,0,False
2024-02-04 06:55:00+01:00,1004.79,18.0,18.96,0.0,68.56,False,0,False,False,0,False
2024-02-04 06:56:00+01:00,1003.93,18.0,18.94,0.0,68.56,False,0,False,False,0,False
2024-02-04 06:57:00+01:00,1003.06,18.0,18.92,0.0,68.56,False,0,False,False,0,False
2024-02-04 06:58:00+01:00,1002.2,18.0,18.9,0.0,68.56,False,0,False,False,0,False
2024-02-04 06:59:00+01:00,1001.33,18.0,18.88,0.0,68.56,False,0,False,False,0,False
2024-02-04 07:00:00+01:00,1000.47,18.0,18.86,0.0,68.56,False,0,False,False,0,False
2024-02-04 07:01:00+01:00,999.61,18.0,18.84,0.0,68.56,False,0,False,False,0,False
2024-02-04 07:02:00+01:00,998.76,18.0,18.82,0.0,68.56,False,0,False,False,0,False
2024-02-04 07:03:00+01:00,997.9,18.0,18.8,0.0,68.56,False,0,False,False,0,False
2024-02-04 07:04:00+01:00,997.04,18.0,18.78,0.0,68.56,False,0,False,False,0,False
2024-02-04 07:05:00+01:00,996.19,18.0,18.76,0.0,68.56,False,0,False,False,0,False
2024-02-04 07:06:00+01:00,995.34,18.0,18.75,0.0,68.56,False,0,False,False,0,False
2024-02-04 07:07:00+01:00,994.49,18.0,18.73,0.0,68.56,False,0,False,False,0,False
2024-02-04 07:08:00+01:00,993.64,18.0,18.71,0.0,68.56,False,0,False,False,0,False
2024-02-04 07:09:00+01:00,992.79,18.0,18.69,0.0,68.56,False,0,False,False,0,False
2024-02-04 07:10:00+01:00,991.94,18.0,18.67,0.0,68.56,False,0,False,False,0,False
2024-02-04 07:11:00+01:00,991.1,18.0,18.65,0.0,68.56,False,0,False,False,0,False
2024-02-04 07:12:00+01:00,990.25,18.0,18.63,0.0,68.56,False,0,False,False,0,False
2024-02-04 07:13:00+01:00,989.41,18.0,18.61,0.0,68.56,False,0,False,False,0,False
2024-02-04 07:14:00+01:00,990.4,18.02,18.59,0.0,68.56,True,1,False,False,1,True
2024-02-04 07:15:00+01:00,992.55,18.04,18.58,0.0,68.56,True,1,True,False,1,True
2024-02-04 07:16:00+01:00,995.1,18.07,18.56,0.0,68.56,True,1,True,False,1,True
2024-02-04 07:17:00+01:00,997.69,18.1,18.55,0.0,68.56,True,1,True,False,1,True
2024-02-04 07:18:00+01:00,1000.24,18.12,18.54,0.0,68.56,True,1,True,False,1,True
2024-02-04 07:19:00+01:00,1002.75,18.14,18.53,0.0,68.56,True,1,True,False,1,True
2024-02-04 07:20:00+01:00,1005.24,18.16,18.53,0.0,68.56,True,1,True,False,1,True
2024-02-04 07:21:00+01:00,1007.72,18.18,18.53,0.0,68.56,True,1,True,False,1,True
2024-02-04 07:22:00+01:00,1010.19,18.19,18.52,0.0,68.56,True,1,True,False,1,True
2024-02-04 07:23:00+01:00,1012.67,18.21,18.52,0.0,68.56,True,1,True,False,1,True
2024-02-04 07:24:00+01:00,1015.14,18.23,18.52,0.0,68.56,True,1,True,False,1,True
2024-02-04 07:25:00+01:00,1017.6,18.24,18.52,0.0,68.56,True,1,True,False,1,True
2024-02-04 07:26:00+01:00,1020.06,18.25,18.53,0.0,68.56,True,1,True,False,1,True
2024-02-04 07:27:00+01:00,1022.52,18.27,18.53,0.0,68.56,True,1,True,False,1,True
2024-02-04 07:28:00+01:00,1024.97,18.28,18.54,0.0,68.56,True,1,True,False,1,True
2024-02-04 07:29:00+01:00,1027.42,18.29,18.54,0.0,68.56,True,1,True,False,1,True
2024-02-04 07:30:00+01:00,1029.86,18.3,18.55,0.0,68.56,True,1,True,False,1,True
2024-02-04 07:31:00+01:00,1032.31,18.3,18.56,0.0,68.56,True,1,True,False,1,True
2024-02-04 07:32:00+01:00,1034.74,18.31,18.57,0.0,68.56,True,1,True,False,1,True
2024-02-04 07:33:00+01:00,1037.17,18.32,18.58,0.0,68.56,True,1,True,False,1,True
2024-02-04 07:34:00+01:00,1039.6,18.33,18.59,0.0,68.56,True,1,True,False,1,True
2024-02-04 07:35:00+01:00,1042.02,18.33,18.6,0.0,68.56,True,1,True,False,1,True
2024-02-04 07:36:00+01:00,1044.44,18.34,18.61,0.0,68.56,True,1,True,False,1,True
2024-02-04 07:37:00+01:00,1046.86,18.34,18.62,0.0,68.56,True,1,True,False,1,True
2024-02-04 07:38:00+01:00,1049.27,18.35,18.63,0.0,68.56,True,1,True,False,1,True
2024-02-04 07:39:00+01:00,1051.68,18.35,18.65,0.0,68.56,True,1,True,False,1,True
